League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2026-01-04T04:21:05+00:00,Bayern Munich,99.6,100.0,0.0
Bundesliga,2025-2026,5000,2026-01-04T04:21:05+00:00,Bayer Leverkusen,0.1,82.9,0.0
Bundesliga,2025-2026,5000,2026-01-04T04:21:05+00:00,RB Leipzig,0.1,83.7,0.0
Bundesliga,2025-2026,5000,2026-01-04T04:21:05+00:00,Dortmund,0.1,88.0,0.0
Bundesliga,2025-2026,5000,2026-01-04T04:21:05+00:00,Augsburg,0.0,0.0,49.5
Bundesliga,2025-2026,5000,2026-01-04T04:21:05+00:00,Eintracht Frankfurt,0.0,47.9,0.0
Bundesliga,2025-2026,5000,2026-01-04T04:21:05+00:00,Hamburger SV,0.0,1.3,11.7
Bundesliga,2025-2026,5000,2026-01-04T04:21:05+00:00,Heidenheim,0.0,0.0,75.0
Bundesliga,2025-2026,5000,2026-01-04T04:21:05+00:00,Hoffenheim,0.0,13.1,0.9
Bundesliga,2025-2026,5000,2026-01-04T04:21:05+00:00,Freiburg,0.0,2.3,6.7
Bundesliga,2025-2026,5000,2026-01-04T04:21:05+00:00,Köln,0.0,7.6,2.0
Bundesliga,2025-2026,5000,2026-01-04T04:21:05+00:00,Mainz 05,0.0,0.3,25.6
Bundesliga,2025-2026,5000,2026-01-04T04:21:05+00:00,Monchengladbach,0.0,0.0,65.9
Bundesliga,2025-2026,5000,2026-01-04T04:21:05+00:00,St Pauli,0.0,0.2,32.0
Bundesliga,2025-2026,5000,2026-01-04T04:21:05+00:00,Stuttgart,0.0,67.2,0.0
Bundesliga,2025-2026,5000,2026-01-04T04:21:05+00:00,Union Berlin,0.0,1.1,12.8
Bundesliga,2025-2026,5000,2026-01-04T04:21:05+00:00,Werder Bremen,0.0,2.8,6.1
Bundesliga,2025-2026,5000,2026-01-04T04:21:05+00:00,Wolfsburg,0.0,1.4,11.7
