League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-15T02:56:58+00:00,Bayern Munich,99.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-15T02:56:58+00:00,Dortmund,0.3,92.1,0.0
Bundesliga,2025-2026,5000,2025-10-15T02:56:58+00:00,Bayer Leverkusen,0.1,78.1,0.1
Bundesliga,2025-2026,5000,2025-10-15T02:56:58+00:00,Augsburg,0.0,2.4,26.1
Bundesliga,2025-2026,5000,2025-10-15T02:56:58+00:00,Eintracht Frankfurt,0.0,59.8,0.2
Bundesliga,2025-2026,5000,2025-10-15T02:56:58+00:00,Freiburg,0.0,10.7,7.9
Bundesliga,2025-2026,5000,2025-10-15T02:56:58+00:00,Hamburger SV,0.0,5.7,14.9
Bundesliga,2025-2026,5000,2025-10-15T02:56:58+00:00,Heidenheim,0.0,0.1,77.9
Bundesliga,2025-2026,5000,2025-10-15T02:56:58+00:00,Hoffenheim,0.0,3.2,22.7
Bundesliga,2025-2026,5000,2025-10-15T02:56:58+00:00,Köln,0.0,17.4,5.0
Bundesliga,2025-2026,5000,2025-10-15T02:56:58+00:00,Mainz 05,0.0,4.7,18.6
Bundesliga,2025-2026,5000,2025-10-15T02:56:58+00:00,Monchengladbach,0.0,0.6,46.0
Bundesliga,2025-2026,5000,2025-10-15T02:56:58+00:00,RB Leipzig,0.0,58.3,0.3
Bundesliga,2025-2026,5000,2025-10-15T02:56:58+00:00,St Pauli,0.0,4.6,17.5
Bundesliga,2025-2026,5000,2025-10-15T02:56:58+00:00,Stuttgart,0.0,49.1,0.5
Bundesliga,2025-2026,5000,2025-10-15T02:56:58+00:00,Union Berlin,0.0,1.4,33.1
Bundesliga,2025-2026,5000,2025-10-15T02:56:58+00:00,Werder Bremen,0.0,6.0,14.6
Bundesliga,2025-2026,5000,2025-10-15T02:56:58+00:00,Wolfsburg,0.0,5.7,14.6
