League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-11-01T03:43:00+00:00,Bayern Munich,99.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-11-01T03:43:00+00:00,Bayer Leverkusen,0.2,83.5,0.0
Bundesliga,2025-2026,5000,2025-11-01T03:43:00+00:00,Augsburg,0.0,0.1,49.7
Bundesliga,2025-2026,5000,2025-11-01T03:43:00+00:00,Dortmund,0.0,87.7,0.0
Bundesliga,2025-2026,5000,2025-11-01T03:43:00+00:00,Eintracht Frankfurt,0.0,45.9,0.1
Bundesliga,2025-2026,5000,2025-11-01T03:43:00+00:00,Freiburg,0.0,2.2,7.0
Bundesliga,2025-2026,5000,2025-11-01T03:43:00+00:00,Hamburger SV,0.0,1.5,10.5
Bundesliga,2025-2026,5000,2025-11-01T03:43:00+00:00,Heidenheim,0.0,0.0,75.1
Bundesliga,2025-2026,5000,2025-11-01T03:43:00+00:00,Hoffenheim,0.0,13.5,0.9
Bundesliga,2025-2026,5000,2025-11-01T03:43:00+00:00,Köln,0.0,7.8,2.1
Bundesliga,2025-2026,5000,2025-11-01T03:43:00+00:00,Mainz 05,0.0,0.3,27.6
Bundesliga,2025-2026,5000,2025-11-01T03:43:00+00:00,Monchengladbach,0.0,0.0,66.3
Bundesliga,2025-2026,5000,2025-11-01T03:43:00+00:00,RB Leipzig,0.0,85.1,0.0
Bundesliga,2025-2026,5000,2025-11-01T03:43:00+00:00,St Pauli,0.0,0.3,31.1
Bundesliga,2025-2026,5000,2025-11-01T03:43:00+00:00,Stuttgart,0.0,67.0,0.0
Bundesliga,2025-2026,5000,2025-11-01T03:43:00+00:00,Union Berlin,0.0,1.1,11.8
Bundesliga,2025-2026,5000,2025-11-01T03:43:00+00:00,Werder Bremen,0.0,2.9,5.6
Bundesliga,2025-2026,5000,2025-11-01T03:43:00+00:00,Wolfsburg,0.0,1.2,12.2
