League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-15T03:10:01+00:00,Bayern Munich,97.9,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-15T03:10:01+00:00,Dortmund,1.0,83.3,0.0
Bundesliga,2025-2026,5000,2025-09-15T03:10:01+00:00,Eintracht Frankfurt,0.7,79.5,0.1
Bundesliga,2025-2026,5000,2025-09-15T03:10:01+00:00,Bayer Leverkusen,0.4,69.5,0.3
Bundesliga,2025-2026,5000,2025-09-15T03:10:01+00:00,Augsburg,0.0,8.5,14.7
Bundesliga,2025-2026,5000,2025-09-15T03:10:01+00:00,Freiburg,0.0,4.6,20.5
Bundesliga,2025-2026,5000,2025-09-15T03:10:01+00:00,Hamburger SV,0.0,0.5,58.1
Bundesliga,2025-2026,5000,2025-09-15T03:10:01+00:00,Heidenheim,0.0,0.1,82.9
Bundesliga,2025-2026,5000,2025-09-15T03:10:01+00:00,Hoffenheim,0.0,9.3,11.7
Bundesliga,2025-2026,5000,2025-09-15T03:10:01+00:00,Köln,0.0,19.1,5.8
Bundesliga,2025-2026,5000,2025-09-15T03:10:01+00:00,Mainz 05,0.0,14.8,7.3
Bundesliga,2025-2026,5000,2025-09-15T03:10:01+00:00,Monchengladbach,0.0,10.9,12.7
Bundesliga,2025-2026,5000,2025-09-15T03:10:01+00:00,RB Leipzig,0.0,28.5,3.5
Bundesliga,2025-2026,5000,2025-09-15T03:10:01+00:00,St Pauli,0.0,11.6,9.8
Bundesliga,2025-2026,5000,2025-09-15T03:10:01+00:00,Stuttgart,0.0,19.0,6.2
Bundesliga,2025-2026,5000,2025-09-15T03:10:01+00:00,Union Berlin,0.0,1.1,45.1
Bundesliga,2025-2026,5000,2025-09-15T03:10:01+00:00,Werder Bremen,0.0,7.0,18.8
Bundesliga,2025-2026,5000,2025-09-15T03:10:01+00:00,Wolfsburg,0.0,32.7,2.5
