League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-08-24T03:34:19+00:00,Bayern Munich,94.9,100.0,0.0
Bundesliga,2025-2026,5000,2025-08-24T03:34:19+00:00,Eintracht Frankfurt,2.7,84.3,0.1
Bundesliga,2025-2026,5000,2025-08-24T03:34:19+00:00,Bayer Leverkusen,1.0,62.4,0.5
Bundesliga,2025-2026,5000,2025-08-24T03:34:19+00:00,Dortmund,0.6,58.3,0.9
Bundesliga,2025-2026,5000,2025-08-24T03:34:19+00:00,Wolfsburg,0.2,40.1,2.2
Bundesliga,2025-2026,5000,2025-08-24T03:34:19+00:00,Mainz 05,0.2,50.7,1.0
Bundesliga,2025-2026,5000,2025-08-24T03:34:19+00:00,Monchengladbach,0.1,18.5,7.6
Bundesliga,2025-2026,5000,2025-08-24T03:34:19+00:00,Stuttgart,0.1,30.4,4.1
Bundesliga,2025-2026,5000,2025-08-24T03:34:19+00:00,Augsburg,0.0,9.7,14.8
Bundesliga,2025-2026,5000,2025-08-24T03:34:19+00:00,Freiburg,0.0,6.2,21.9
Bundesliga,2025-2026,5000,2025-08-24T03:34:19+00:00,Köln,0.0,2.3,37.8
Bundesliga,2025-2026,5000,2025-08-24T03:34:19+00:00,Hoffenheim,0.0,6.0,20.6
Bundesliga,2025-2026,5000,2025-08-24T03:34:19+00:00,Heidenheim,0.0,0.3,68.4
Bundesliga,2025-2026,5000,2025-08-24T03:34:19+00:00,Hamburger SV,0.0,2.6,37.6
Bundesliga,2025-2026,5000,2025-08-24T03:34:19+00:00,St Pauli,0.0,4.5,26.4
Bundesliga,2025-2026,5000,2025-08-24T03:34:19+00:00,RB Leipzig,0.0,9.4,15.0
Bundesliga,2025-2026,5000,2025-08-24T03:34:19+00:00,Union Berlin,0.0,7.8,18.1
Bundesliga,2025-2026,5000,2025-08-24T03:34:19+00:00,Werder Bremen,0.0,6.6,23.0
