League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-08-27T03:02:00+00:00,Bayern Munich,95.3,100.0,0.0
Bundesliga,2025-2026,5000,2025-08-27T03:02:00+00:00,Eintracht Frankfurt,2.5,85.2,0.1
Bundesliga,2025-2026,5000,2025-08-27T03:02:00+00:00,Dortmund,0.8,60.6,0.8
Bundesliga,2025-2026,5000,2025-08-27T03:02:00+00:00,Bayer Leverkusen,0.7,63.7,0.7
Bundesliga,2025-2026,5000,2025-08-27T03:02:00+00:00,Wolfsburg,0.3,42.3,2.5
Bundesliga,2025-2026,5000,2025-08-27T03:02:00+00:00,Mainz 05,0.2,32.4,3.9
Bundesliga,2025-2026,5000,2025-08-27T03:02:00+00:00,Stuttgart,0.1,31.6,4.9
Bundesliga,2025-2026,5000,2025-08-27T03:02:00+00:00,Augsburg,0.0,10.2,16.1
Bundesliga,2025-2026,5000,2025-08-27T03:02:00+00:00,Hamburger SV,0.0,3.5,35.3
Bundesliga,2025-2026,5000,2025-08-27T03:02:00+00:00,Freiburg,0.0,7.0,24.1
Bundesliga,2025-2026,5000,2025-08-27T03:02:00+00:00,Köln,0.0,7.3,22.4
Bundesliga,2025-2026,5000,2025-08-27T03:02:00+00:00,Hoffenheim,0.0,6.9,22.9
Bundesliga,2025-2026,5000,2025-08-27T03:02:00+00:00,Heidenheim,0.0,0.5,69.2
Bundesliga,2025-2026,5000,2025-08-27T03:02:00+00:00,Monchengladbach,0.0,17.7,9.5
Bundesliga,2025-2026,5000,2025-08-27T03:02:00+00:00,St Pauli,0.0,5.4,27.8
Bundesliga,2025-2026,5000,2025-08-27T03:02:00+00:00,RB Leipzig,0.0,11.1,16.2
Bundesliga,2025-2026,5000,2025-08-27T03:02:00+00:00,Union Berlin,0.0,7.6,20.4
Bundesliga,2025-2026,5000,2025-08-27T03:02:00+00:00,Werder Bremen,0.0,6.9,23.1
