League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-11-14T03:44:52+00:00,Bayern Munich,99.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-11-14T03:44:52+00:00,Bayer Leverkusen,0.1,83.6,0.0
Bundesliga,2025-2026,5000,2025-11-14T03:44:52+00:00,RB Leipzig,0.1,84.2,0.0
Bundesliga,2025-2026,5000,2025-11-14T03:44:52+00:00,Dortmund,0.1,89.0,0.0
Bundesliga,2025-2026,5000,2025-11-14T03:44:52+00:00,Augsburg,0.0,0.1,49.3
Bundesliga,2025-2026,5000,2025-11-14T03:44:52+00:00,Eintracht Frankfurt,0.0,47.1,0.1
Bundesliga,2025-2026,5000,2025-11-14T03:44:52+00:00,Hamburger SV,0.0,1.1,10.9
Bundesliga,2025-2026,5000,2025-11-14T03:44:52+00:00,Heidenheim,0.0,0.0,74.3
Bundesliga,2025-2026,5000,2025-11-14T03:44:52+00:00,Hoffenheim,0.0,12.4,0.9
Bundesliga,2025-2026,5000,2025-11-14T03:44:52+00:00,Freiburg,0.0,2.1,7.4
Bundesliga,2025-2026,5000,2025-11-14T03:44:52+00:00,Köln,0.0,7.5,2.0
Bundesliga,2025-2026,5000,2025-11-14T03:44:52+00:00,Mainz 05,0.0,0.4,26.2
Bundesliga,2025-2026,5000,2025-11-14T03:44:52+00:00,Monchengladbach,0.0,0.0,66.3
Bundesliga,2025-2026,5000,2025-11-14T03:44:52+00:00,St Pauli,0.0,0.1,31.3
Bundesliga,2025-2026,5000,2025-11-14T03:44:52+00:00,Stuttgart,0.0,66.8,0.0
Bundesliga,2025-2026,5000,2025-11-14T03:44:52+00:00,Union Berlin,0.0,1.1,12.7
Bundesliga,2025-2026,5000,2025-11-14T03:44:52+00:00,Werder Bremen,0.0,3.4,5.7
Bundesliga,2025-2026,5000,2025-11-14T03:44:52+00:00,Wolfsburg,0.0,1.2,12.8
