League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-11-23T04:12:09+00:00,Bayern Munich,99.6,100.0,0.0
Bundesliga,2025-2026,5000,2025-11-23T04:12:09+00:00,Dortmund,0.2,87.9,0.0
Bundesliga,2025-2026,5000,2025-11-23T04:12:09+00:00,RB Leipzig,0.1,83.8,0.0
Bundesliga,2025-2026,5000,2025-11-23T04:12:09+00:00,Bayer Leverkusen,0.1,83.5,0.0
Bundesliga,2025-2026,5000,2025-11-23T04:12:09+00:00,Augsburg,0.0,0.0,50.2
Bundesliga,2025-2026,5000,2025-11-23T04:12:09+00:00,Eintracht Frankfurt,0.0,47.9,0.0
Bundesliga,2025-2026,5000,2025-11-23T04:12:09+00:00,Hamburger SV,0.0,1.5,10.2
Bundesliga,2025-2026,5000,2025-11-23T04:12:09+00:00,Heidenheim,0.0,0.0,74.9
Bundesliga,2025-2026,5000,2025-11-23T04:12:09+00:00,Hoffenheim,0.0,12.8,0.9
Bundesliga,2025-2026,5000,2025-11-23T04:12:09+00:00,Freiburg,0.0,2.2,6.7
Bundesliga,2025-2026,5000,2025-11-23T04:12:09+00:00,Köln,0.0,7.9,2.1
Bundesliga,2025-2026,5000,2025-11-23T04:12:09+00:00,Mainz 05,0.0,0.4,26.5
Bundesliga,2025-2026,5000,2025-11-23T04:12:09+00:00,Monchengladbach,0.0,0.0,67.1
Bundesliga,2025-2026,5000,2025-11-23T04:12:09+00:00,St Pauli,0.0,0.1,31.7
Bundesliga,2025-2026,5000,2025-11-23T04:12:09+00:00,Stuttgart,0.0,66.9,0.0
Bundesliga,2025-2026,5000,2025-11-23T04:12:09+00:00,Union Berlin,0.0,1.1,12.1
Bundesliga,2025-2026,5000,2025-11-23T04:12:09+00:00,Werder Bremen,0.0,2.7,5.5
Bundesliga,2025-2026,5000,2025-11-23T04:12:09+00:00,Wolfsburg,0.0,1.3,12.0
