League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-11-19T03:43:56+00:00,Bayern Munich,99.6,100.0,0.0
Bundesliga,2025-2026,5000,2025-11-19T03:43:56+00:00,Dortmund,0.2,88.6,0.0
Bundesliga,2025-2026,5000,2025-11-19T03:43:56+00:00,Bayer Leverkusen,0.1,83.3,0.0
Bundesliga,2025-2026,5000,2025-11-19T03:43:56+00:00,Augsburg,0.0,0.1,48.6
Bundesliga,2025-2026,5000,2025-11-19T03:43:56+00:00,Eintracht Frankfurt,0.0,47.3,0.0
Bundesliga,2025-2026,5000,2025-11-19T03:43:56+00:00,Freiburg,0.0,2.2,7.3
Bundesliga,2025-2026,5000,2025-11-19T03:43:56+00:00,Hamburger SV,0.0,1.0,11.7
Bundesliga,2025-2026,5000,2025-11-19T03:43:56+00:00,Heidenheim,0.0,0.0,75.0
Bundesliga,2025-2026,5000,2025-11-19T03:43:56+00:00,Hoffenheim,0.0,13.0,1.2
Bundesliga,2025-2026,5000,2025-11-19T03:43:56+00:00,Köln,0.0,7.9,2.0
Bundesliga,2025-2026,5000,2025-11-19T03:43:56+00:00,Mainz 05,0.0,0.3,26.3
Bundesliga,2025-2026,5000,2025-11-19T03:43:56+00:00,Monchengladbach,0.0,0.0,66.1
Bundesliga,2025-2026,5000,2025-11-19T03:43:56+00:00,RB Leipzig,0.0,84.0,0.0
Bundesliga,2025-2026,5000,2025-11-19T03:43:56+00:00,St Pauli,0.0,0.1,31.8
Bundesliga,2025-2026,5000,2025-11-19T03:43:56+00:00,Stuttgart,0.0,66.3,0.0
Bundesliga,2025-2026,5000,2025-11-19T03:43:56+00:00,Union Berlin,0.0,1.1,12.8
Bundesliga,2025-2026,5000,2025-11-19T03:43:56+00:00,Werder Bremen,0.0,3.4,5.8
Bundesliga,2025-2026,5000,2025-11-19T03:43:56+00:00,Wolfsburg,0.0,1.4,11.3
