League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-08-18T03:22:46+00:00,Bayern Munich,98.4,100.0,0.0
Bundesliga,2025-2026,5000,2025-08-18T03:22:46+00:00,Bayer Leverkusen,1.1,90.8,0.0
Bundesliga,2025-2026,5000,2025-08-18T03:22:46+00:00,Eintracht Frankfurt,0.3,79.2,0.0
Bundesliga,2025-2026,5000,2025-08-18T03:22:46+00:00,Dortmund,0.2,73.7,0.0
Bundesliga,2025-2026,5000,2025-08-18T03:22:46+00:00,Stuttgart,0.1,43.3,0.2
Bundesliga,2025-2026,5000,2025-08-18T03:22:46+00:00,Mainz 05,0.1,53.3,0.0
Bundesliga,2025-2026,5000,2025-08-18T03:22:46+00:00,Augsburg,0.0,0.3,30.8
Bundesliga,2025-2026,5000,2025-08-18T03:22:46+00:00,Heidenheim,0.0,0.1,70.4
Bundesliga,2025-2026,5000,2025-08-18T03:22:46+00:00,Hamburger SV,0.0,0.3,35.1
Bundesliga,2025-2026,5000,2025-08-18T03:22:46+00:00,Freiburg,0.0,4.6,5.7
Bundesliga,2025-2026,5000,2025-08-18T03:22:46+00:00,Köln,0.0,0.2,36.1
Bundesliga,2025-2026,5000,2025-08-18T03:22:46+00:00,Hoffenheim,0.0,0.1,47.3
Bundesliga,2025-2026,5000,2025-08-18T03:22:46+00:00,RB Leipzig,0.0,23.0,0.6
Bundesliga,2025-2026,5000,2025-08-18T03:22:46+00:00,Monchengladbach,0.0,9.2,2.7
Bundesliga,2025-2026,5000,2025-08-18T03:22:46+00:00,St Pauli,0.0,0.4,28.2
Bundesliga,2025-2026,5000,2025-08-18T03:22:46+00:00,Union Berlin,0.0,0.2,36.8
Bundesliga,2025-2026,5000,2025-08-18T03:22:46+00:00,Werder Bremen,0.0,5.4,4.7
Bundesliga,2025-2026,5000,2025-08-18T03:22:46+00:00,Wolfsburg,0.0,16.2,1.3
