League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-22T03:00:20+00:00,Bayern Munich,99.6,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-22T03:00:20+00:00,Bayer Leverkusen,0.2,82.0,0.0
Bundesliga,2025-2026,5000,2025-10-22T03:00:20+00:00,Dortmund,0.2,88.2,0.0
Bundesliga,2025-2026,5000,2025-10-22T03:00:20+00:00,RB Leipzig,0.1,64.4,0.1
Bundesliga,2025-2026,5000,2025-10-22T03:00:20+00:00,Augsburg,0.0,1.7,22.7
Bundesliga,2025-2026,5000,2025-10-22T03:00:20+00:00,Eintracht Frankfurt,0.0,46.9,0.4
Bundesliga,2025-2026,5000,2025-10-22T03:00:20+00:00,Hamburger SV,0.0,3.3,15.2
Bundesliga,2025-2026,5000,2025-10-22T03:00:20+00:00,Heidenheim,0.0,0.0,73.4
Bundesliga,2025-2026,5000,2025-10-22T03:00:20+00:00,Hoffenheim,0.0,10.2,6.0
Bundesliga,2025-2026,5000,2025-10-22T03:00:20+00:00,Freiburg,0.0,8.5,6.7
Bundesliga,2025-2026,5000,2025-10-22T03:00:20+00:00,Köln,0.0,14.8,3.0
Bundesliga,2025-2026,5000,2025-10-22T03:00:20+00:00,Mainz 05,0.0,1.4,25.7
Bundesliga,2025-2026,5000,2025-10-22T03:00:20+00:00,Monchengladbach,0.0,0.3,59.9
Bundesliga,2025-2026,5000,2025-10-22T03:00:20+00:00,St Pauli,0.0,1.1,29.5
Bundesliga,2025-2026,5000,2025-10-22T03:00:20+00:00,Stuttgart,0.0,68.6,0.1
Bundesliga,2025-2026,5000,2025-10-22T03:00:20+00:00,Union Berlin,0.0,3.8,12.9
Bundesliga,2025-2026,5000,2025-10-22T03:00:20+00:00,Werder Bremen,0.0,3.5,16.1
Bundesliga,2025-2026,5000,2025-10-22T03:00:20+00:00,Wolfsburg,0.0,1.4,28.2
