League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-08-17T03:33:24+00:00,Bayern Munich,98.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-08-17T03:33:24+00:00,Bayer Leverkusen,1.0,90.9,0.0
Bundesliga,2025-2026,5000,2025-08-17T03:33:24+00:00,Eintracht Frankfurt,0.3,78.8,0.0
Bundesliga,2025-2026,5000,2025-08-17T03:33:24+00:00,Dortmund,0.1,73.6,0.0
Bundesliga,2025-2026,5000,2025-08-17T03:33:24+00:00,Augsburg,0.0,0.4,31.2
Bundesliga,2025-2026,5000,2025-08-17T03:33:24+00:00,Freiburg,0.0,4.2,5.8
Bundesliga,2025-2026,5000,2025-08-17T03:33:24+00:00,Hamburger SV,0.0,0.2,35.6
Bundesliga,2025-2026,5000,2025-08-17T03:33:24+00:00,Heidenheim,0.0,0.0,70.5
Bundesliga,2025-2026,5000,2025-08-17T03:33:24+00:00,Hoffenheim,0.0,0.1,47.1
Bundesliga,2025-2026,5000,2025-08-17T03:33:24+00:00,Köln,0.0,0.3,36.0
Bundesliga,2025-2026,5000,2025-08-17T03:33:24+00:00,Mainz 05,0.0,53.1,0.0
Bundesliga,2025-2026,5000,2025-08-17T03:33:24+00:00,Monchengladbach,0.0,9.7,3.0
Bundesliga,2025-2026,5000,2025-08-17T03:33:24+00:00,RB Leipzig,0.0,22.2,0.5
Bundesliga,2025-2026,5000,2025-08-17T03:33:24+00:00,St Pauli,0.0,0.5,28.1
Bundesliga,2025-2026,5000,2025-08-17T03:33:24+00:00,Stuttgart,0.0,43.6,0.2
Bundesliga,2025-2026,5000,2025-08-17T03:33:24+00:00,Union Berlin,0.0,0.4,35.9
Bundesliga,2025-2026,5000,2025-08-17T03:33:24+00:00,Werder Bremen,0.0,6.5,4.7
Bundesliga,2025-2026,5000,2025-08-17T03:33:24+00:00,Wolfsburg,0.0,15.4,1.5
