League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-08-22T03:11:57+00:00,Bayern Munich,86.7,99.6,0.0
Bundesliga,2025-2026,5000,2025-08-22T03:11:57+00:00,Bayer Leverkusen,5.2,77.8,0.2
Bundesliga,2025-2026,5000,2025-08-22T03:11:57+00:00,Eintracht Frankfurt,3.0,65.9,0.4
Bundesliga,2025-2026,5000,2025-08-22T03:11:57+00:00,Dortmund,2.8,61.1,0.5
Bundesliga,2025-2026,5000,2025-08-22T03:11:57+00:00,Mainz 05,0.9,46.8,1.2
Bundesliga,2025-2026,5000,2025-08-22T03:11:57+00:00,Stuttgart,0.8,41.2,1.7
Bundesliga,2025-2026,5000,2025-08-22T03:11:57+00:00,RB Leipzig,0.3,28.1,3.4
Bundesliga,2025-2026,5000,2025-08-22T03:11:57+00:00,Wolfsburg,0.1,22.5,5.4
Bundesliga,2025-2026,5000,2025-08-22T03:11:57+00:00,Werder Bremen,0.1,13.7,9.3
Bundesliga,2025-2026,5000,2025-08-22T03:11:57+00:00,Freiburg,0.1,11.1,12.0
Bundesliga,2025-2026,5000,2025-08-22T03:11:57+00:00,Augsburg,0.0,3.4,28.0
Bundesliga,2025-2026,5000,2025-08-22T03:11:57+00:00,Hoffenheim,0.0,1.8,39.6
Bundesliga,2025-2026,5000,2025-08-22T03:11:57+00:00,Heidenheim,0.0,0.8,56.3
Bundesliga,2025-2026,5000,2025-08-22T03:11:57+00:00,Hamburger SV,0.0,1.9,37.9
Bundesliga,2025-2026,5000,2025-08-22T03:11:57+00:00,Köln,0.0,2.0,38.1
Bundesliga,2025-2026,5000,2025-08-22T03:11:57+00:00,Monchengladbach,0.0,17.3,6.8
Bundesliga,2025-2026,5000,2025-08-22T03:11:57+00:00,St Pauli,0.0,3.2,25.5
Bundesliga,2025-2026,5000,2025-08-22T03:11:57+00:00,Union Berlin,0.0,2.0,33.6
