League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-03T03:34:24+00:00,Bayern Munich,94.0,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-03T03:34:24+00:00,Eintracht Frankfurt,3.8,89.6,0.0
Bundesliga,2025-2026,5000,2025-09-03T03:34:24+00:00,Dortmund,1.3,74.5,0.2
Bundesliga,2025-2026,5000,2025-09-03T03:34:24+00:00,Bayer Leverkusen,0.3,50.6,1.1
Bundesliga,2025-2026,5000,2025-09-03T03:34:24+00:00,Stuttgart,0.2,34.8,2.8
Bundesliga,2025-2026,5000,2025-09-03T03:34:24+00:00,Wolfsburg,0.2,34.6,2.7
Bundesliga,2025-2026,5000,2025-09-03T03:34:24+00:00,Köln,0.1,21.8,5.0
Bundesliga,2025-2026,5000,2025-09-03T03:34:24+00:00,Mainz 05,0.1,28.9,3.4
Bundesliga,2025-2026,5000,2025-09-03T03:34:24+00:00,Augsburg,0.0,7.1,18.6
Bundesliga,2025-2026,5000,2025-09-03T03:34:24+00:00,Freiburg,0.0,1.8,42.3
Bundesliga,2025-2026,5000,2025-09-03T03:34:24+00:00,Hoffenheim,0.0,4.1,27.3
Bundesliga,2025-2026,5000,2025-09-03T03:34:24+00:00,Heidenheim,0.0,0.1,77.5
Bundesliga,2025-2026,5000,2025-09-03T03:34:24+00:00,Hamburger SV,0.0,2.9,36.2
Bundesliga,2025-2026,5000,2025-09-03T03:34:24+00:00,Monchengladbach,0.0,11.0,12.9
Bundesliga,2025-2026,5000,2025-09-03T03:34:24+00:00,St Pauli,0.0,11.3,10.9
Bundesliga,2025-2026,5000,2025-09-03T03:34:24+00:00,RB Leipzig,0.0,17.6,7.5
Bundesliga,2025-2026,5000,2025-09-03T03:34:24+00:00,Union Berlin,0.0,2.6,31.6
Bundesliga,2025-2026,5000,2025-09-03T03:34:24+00:00,Werder Bremen,0.0,6.7,20.1
