League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-05T10:29:38+00:00,Bayern Munich,99.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-05T10:29:38+00:00,Dortmund,0.4,91.5,0.0
Bundesliga,2025-2026,5000,2025-10-05T10:29:38+00:00,Bayer Leverkusen,0.0,78.0,0.0
Bundesliga,2025-2026,5000,2025-10-05T10:29:38+00:00,Augsburg,0.0,2.5,26.4
Bundesliga,2025-2026,5000,2025-10-05T10:29:38+00:00,Eintracht Frankfurt,0.0,59.6,0.5
Bundesliga,2025-2026,5000,2025-10-05T10:29:38+00:00,Freiburg,0.0,10.8,8.1
Bundesliga,2025-2026,5000,2025-10-05T10:29:38+00:00,Hamburger SV,0.0,1.1,39.4
Bundesliga,2025-2026,5000,2025-10-05T10:29:38+00:00,Heidenheim,0.0,0.1,73.2
Bundesliga,2025-2026,5000,2025-10-05T10:29:38+00:00,Hoffenheim,0.0,3.0,20.5
Bundesliga,2025-2026,5000,2025-10-05T10:29:38+00:00,Köln,0.0,17.5,4.2
Bundesliga,2025-2026,5000,2025-10-05T10:29:38+00:00,Mainz 05,0.0,16.9,4.9
Bundesliga,2025-2026,5000,2025-10-05T10:29:38+00:00,Monchengladbach,0.0,0.9,45.9
Bundesliga,2025-2026,5000,2025-10-05T10:29:38+00:00,RB Leipzig,0.0,58.1,0.4
Bundesliga,2025-2026,5000,2025-10-05T10:29:38+00:00,St Pauli,0.0,4.5,15.8
Bundesliga,2025-2026,5000,2025-10-05T10:29:38+00:00,Stuttgart,0.0,42.1,0.8
Bundesliga,2025-2026,5000,2025-10-05T10:29:38+00:00,Union Berlin,0.0,1.8,32.3
Bundesliga,2025-2026,5000,2025-10-05T10:29:38+00:00,Werder Bremen,0.0,5.8,13.7
Bundesliga,2025-2026,5000,2025-10-05T10:29:38+00:00,Wolfsburg,0.0,5.8,13.9
