League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2026-01-09T04:09:28+00:00,Bayern Munich,99.8,100.0,0.0
Bundesliga,2025-2026,5000,2026-01-09T04:09:28+00:00,Bayer Leverkusen,0.1,83.6,0.0
Bundesliga,2025-2026,5000,2026-01-09T04:09:28+00:00,RB Leipzig,0.1,84.0,0.0
Bundesliga,2025-2026,5000,2026-01-09T04:09:28+00:00,Augsburg,0.0,0.1,49.0
Bundesliga,2025-2026,5000,2026-01-09T04:09:28+00:00,Eintracht Frankfurt,0.0,47.1,0.1
Bundesliga,2025-2026,5000,2026-01-09T04:09:28+00:00,Dortmund,0.0,88.7,0.0
Bundesliga,2025-2026,5000,2026-01-09T04:09:28+00:00,Hamburger SV,0.0,1.6,12.5
Bundesliga,2025-2026,5000,2026-01-09T04:09:28+00:00,Heidenheim,0.0,0.0,74.4
Bundesliga,2025-2026,5000,2026-01-09T04:09:28+00:00,Hoffenheim,0.0,13.2,1.1
Bundesliga,2025-2026,5000,2026-01-09T04:09:28+00:00,Freiburg,0.0,2.3,7.5
Bundesliga,2025-2026,5000,2026-01-09T04:09:28+00:00,Köln,0.0,7.2,2.0
Bundesliga,2025-2026,5000,2026-01-09T04:09:28+00:00,Mainz 05,0.0,0.2,25.8
Bundesliga,2025-2026,5000,2026-01-09T04:09:28+00:00,Monchengladbach,0.0,0.0,67.2
Bundesliga,2025-2026,5000,2026-01-09T04:09:28+00:00,St Pauli,0.0,0.1,30.4
Bundesliga,2025-2026,5000,2026-01-09T04:09:28+00:00,Stuttgart,0.0,66.9,0.0
Bundesliga,2025-2026,5000,2026-01-09T04:09:28+00:00,Union Berlin,0.0,1.0,12.0
Bundesliga,2025-2026,5000,2026-01-09T04:09:28+00:00,Werder Bremen,0.0,3.0,6.0
Bundesliga,2025-2026,5000,2026-01-09T04:09:28+00:00,Wolfsburg,0.0,1.0,11.9
