League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-12-18T03:48:35+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2025-12-18T03:48:35+00:00,Bayer Leverkusen,0.1,83.6,0.0
Bundesliga,2025-2026,5000,2025-12-18T03:48:35+00:00,RB Leipzig,0.1,85.2,0.0
Bundesliga,2025-2026,5000,2025-12-18T03:48:35+00:00,Dortmund,0.1,88.4,0.0
Bundesliga,2025-2026,5000,2025-12-18T03:48:35+00:00,Augsburg,0.0,0.1,49.0
Bundesliga,2025-2026,5000,2025-12-18T03:48:35+00:00,Eintracht Frankfurt,0.0,46.6,0.1
Bundesliga,2025-2026,5000,2025-12-18T03:48:35+00:00,Hamburger SV,0.0,1.2,11.0
Bundesliga,2025-2026,5000,2025-12-18T03:48:35+00:00,Heidenheim,0.0,0.0,75.2
Bundesliga,2025-2026,5000,2025-12-18T03:48:35+00:00,Hoffenheim,0.0,13.5,1.0
Bundesliga,2025-2026,5000,2025-12-18T03:48:35+00:00,Freiburg,0.0,2.2,7.9
Bundesliga,2025-2026,5000,2025-12-18T03:48:35+00:00,Köln,0.0,7.2,2.2
Bundesliga,2025-2026,5000,2025-12-18T03:48:35+00:00,Mainz 05,0.0,0.4,26.7
Bundesliga,2025-2026,5000,2025-12-18T03:48:35+00:00,Monchengladbach,0.0,0.0,66.0
Bundesliga,2025-2026,5000,2025-12-18T03:48:35+00:00,St Pauli,0.0,0.1,30.6
Bundesliga,2025-2026,5000,2025-12-18T03:48:35+00:00,Stuttgart,0.0,66.6,0.0
Bundesliga,2025-2026,5000,2025-12-18T03:48:35+00:00,Union Berlin,0.0,0.9,12.9
Bundesliga,2025-2026,5000,2025-12-18T03:48:35+00:00,Werder Bremen,0.0,3.1,5.9
Bundesliga,2025-2026,5000,2025-12-18T03:48:35+00:00,Wolfsburg,0.0,1.0,11.6
