League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-08-31T03:10:29+00:00,Bayern Munich,94.4,100.0,0.0
Bundesliga,2025-2026,5000,2025-08-31T03:10:29+00:00,Eintracht Frankfurt,4.2,90.2,0.1
Bundesliga,2025-2026,5000,2025-08-31T03:10:29+00:00,Dortmund,0.6,59.9,0.9
Bundesliga,2025-2026,5000,2025-08-31T03:10:29+00:00,Bayer Leverkusen,0.4,54.3,1.0
Bundesliga,2025-2026,5000,2025-08-31T03:10:29+00:00,Stuttgart,0.1,36.0,2.3
Bundesliga,2025-2026,5000,2025-08-31T03:10:29+00:00,Mainz 05,0.1,33.2,3.6
Bundesliga,2025-2026,5000,2025-08-31T03:10:29+00:00,Wolfsburg,0.1,41.4,2.6
Bundesliga,2025-2026,5000,2025-08-31T03:10:29+00:00,Augsburg,0.0,7.8,18.4
Bundesliga,2025-2026,5000,2025-08-31T03:10:29+00:00,Hamburger SV,0.0,1.7,45.1
Bundesliga,2025-2026,5000,2025-08-31T03:10:29+00:00,Freiburg,0.0,6.7,22.4
Bundesliga,2025-2026,5000,2025-08-31T03:10:29+00:00,Köln,0.0,6.6,22.3
Bundesliga,2025-2026,5000,2025-08-31T03:10:29+00:00,Hoffenheim,0.0,4.0,30.3
Bundesliga,2025-2026,5000,2025-08-31T03:10:29+00:00,Heidenheim,0.0,0.1,77.3
Bundesliga,2025-2026,5000,2025-08-31T03:10:29+00:00,Monchengladbach,0.0,12.2,13.3
Bundesliga,2025-2026,5000,2025-08-31T03:10:29+00:00,St Pauli,0.0,11.3,12.6
Bundesliga,2025-2026,5000,2025-08-31T03:10:29+00:00,RB Leipzig,0.0,20.0,6.9
Bundesliga,2025-2026,5000,2025-08-31T03:10:29+00:00,Union Berlin,0.0,7.0,19.9
Bundesliga,2025-2026,5000,2025-08-31T03:10:29+00:00,Werder Bremen,0.0,7.5,21.0
