League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-26T02:59:27+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-26T02:59:27+00:00,Dortmund,0.1,88.8,0.0
Bundesliga,2025-2026,5000,2025-10-26T02:59:27+00:00,RB Leipzig,0.1,85.1,0.0
Bundesliga,2025-2026,5000,2025-10-26T02:59:27+00:00,Augsburg,0.0,0.1,48.9
Bundesliga,2025-2026,5000,2025-10-26T02:59:27+00:00,Bayer Leverkusen,0.0,77.4,0.0
Bundesliga,2025-2026,5000,2025-10-26T02:59:27+00:00,Eintracht Frankfurt,0.0,52.1,0.1
Bundesliga,2025-2026,5000,2025-10-26T02:59:27+00:00,Hamburger SV,0.0,1.2,12.9
Bundesliga,2025-2026,5000,2025-10-26T02:59:27+00:00,Heidenheim,0.0,0.0,76.8
Bundesliga,2025-2026,5000,2025-10-26T02:59:27+00:00,Hoffenheim,0.0,14.8,1.1
Bundesliga,2025-2026,5000,2025-10-26T02:59:27+00:00,Freiburg,0.0,5.5,4.3
Bundesliga,2025-2026,5000,2025-10-26T02:59:27+00:00,Köln,0.0,8.7,2.8
Bundesliga,2025-2026,5000,2025-10-26T02:59:27+00:00,Mainz 05,0.0,0.7,19.9
Bundesliga,2025-2026,5000,2025-10-26T02:59:27+00:00,Monchengladbach,0.0,0.0,67.6
Bundesliga,2025-2026,5000,2025-10-26T02:59:27+00:00,St Pauli,0.0,0.3,33.3
Bundesliga,2025-2026,5000,2025-10-26T02:59:27+00:00,Stuttgart,0.0,58.9,0.0
Bundesliga,2025-2026,5000,2025-10-26T02:59:27+00:00,Union Berlin,0.0,1.1,13.8
Bundesliga,2025-2026,5000,2025-10-26T02:59:27+00:00,Werder Bremen,0.0,3.8,6.1
Bundesliga,2025-2026,5000,2025-10-26T02:59:27+00:00,Wolfsburg,0.0,1.3,12.2
