League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2026-01-08T04:08:34+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2026-01-08T04:08:34+00:00,Bayer Leverkusen,0.1,83.6,0.0
Bundesliga,2025-2026,5000,2026-01-08T04:08:34+00:00,RB Leipzig,0.1,85.4,0.0
Bundesliga,2025-2026,5000,2026-01-08T04:08:34+00:00,Dortmund,0.1,88.9,0.0
Bundesliga,2025-2026,5000,2026-01-08T04:08:34+00:00,Augsburg,0.0,0.1,49.4
Bundesliga,2025-2026,5000,2026-01-08T04:08:34+00:00,Eintracht Frankfurt,0.0,46.5,0.0
Bundesliga,2025-2026,5000,2026-01-08T04:08:34+00:00,Hamburger SV,0.0,1.3,10.7
Bundesliga,2025-2026,5000,2026-01-08T04:08:34+00:00,Heidenheim,0.0,0.0,75.1
Bundesliga,2025-2026,5000,2026-01-08T04:08:34+00:00,Hoffenheim,0.0,13.6,1.0
Bundesliga,2025-2026,5000,2026-01-08T04:08:34+00:00,Freiburg,0.0,1.7,7.1
Bundesliga,2025-2026,5000,2026-01-08T04:08:34+00:00,Köln,0.0,7.0,2.3
Bundesliga,2025-2026,5000,2026-01-08T04:08:34+00:00,Mainz 05,0.0,0.5,26.5
Bundesliga,2025-2026,5000,2026-01-08T04:08:34+00:00,Monchengladbach,0.0,0.0,66.3
Bundesliga,2025-2026,5000,2026-01-08T04:08:34+00:00,St Pauli,0.0,0.2,31.5
Bundesliga,2025-2026,5000,2026-01-08T04:08:34+00:00,Stuttgart,0.0,66.1,0.0
Bundesliga,2025-2026,5000,2026-01-08T04:08:34+00:00,Union Berlin,0.0,1.0,12.0
Bundesliga,2025-2026,5000,2026-01-08T04:08:34+00:00,Werder Bremen,0.0,2.9,5.7
Bundesliga,2025-2026,5000,2026-01-08T04:08:34+00:00,Wolfsburg,0.0,1.2,12.4
