League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-05T03:44:17+00:00,Bayern Munich,98.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-05T03:44:17+00:00,Dortmund,1.0,94.8,0.0
Bundesliga,2025-2026,5000,2025-10-05T03:44:17+00:00,Eintracht Frankfurt,0.1,74.8,0.1
Bundesliga,2025-2026,5000,2025-10-05T03:44:17+00:00,Augsburg,0.0,0.6,48.8
Bundesliga,2025-2026,5000,2025-10-05T03:44:17+00:00,Bayer Leverkusen,0.0,66.4,0.2
Bundesliga,2025-2026,5000,2025-10-05T03:44:17+00:00,Freiburg,0.0,9.9,7.7
Bundesliga,2025-2026,5000,2025-10-05T03:44:17+00:00,Hamburger SV,0.0,1.1,35.0
Bundesliga,2025-2026,5000,2025-10-05T03:44:17+00:00,Heidenheim,0.0,0.0,73.7
Bundesliga,2025-2026,5000,2025-10-05T03:44:17+00:00,Hoffenheim,0.0,5.1,14.2
Bundesliga,2025-2026,5000,2025-10-05T03:44:17+00:00,Köln,0.0,9.3,7.7
Bundesliga,2025-2026,5000,2025-10-05T03:44:17+00:00,Mainz 05,0.0,15.2,4.5
Bundesliga,2025-2026,5000,2025-10-05T03:44:17+00:00,Monchengladbach,0.0,0.8,42.1
Bundesliga,2025-2026,5000,2025-10-05T03:44:17+00:00,RB Leipzig,0.0,55.7,0.3
Bundesliga,2025-2026,5000,2025-10-05T03:44:17+00:00,St Pauli,0.0,7.2,10.9
Bundesliga,2025-2026,5000,2025-10-05T03:44:17+00:00,Stuttgart,0.0,39.7,0.8
Bundesliga,2025-2026,5000,2025-10-05T03:44:17+00:00,Union Berlin,0.0,2.9,21.9
Bundesliga,2025-2026,5000,2025-10-05T03:44:17+00:00,Werder Bremen,0.0,2.4,26.2
Bundesliga,2025-2026,5000,2025-10-05T03:44:17+00:00,Wolfsburg,0.0,14.1,5.9
