League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-08-15T03:13:52+00:00,Bayern Munich,51.4,91.4,0.1
Bundesliga,2025-2026,5000,2025-08-15T03:13:52+00:00,Bayer Leverkusen,9.7,57.3,2.0
Bundesliga,2025-2026,5000,2025-08-15T03:13:52+00:00,Eintracht Frankfurt,9.2,54.4,2.7
Bundesliga,2025-2026,5000,2025-08-15T03:13:52+00:00,Dortmund,6.4,45.6,3.7
Bundesliga,2025-2026,5000,2025-08-15T03:13:52+00:00,Mainz 05,5.6,44.0,4.0
Bundesliga,2025-2026,5000,2025-08-15T03:13:52+00:00,Stuttgart,4.7,36.6,5.7
Bundesliga,2025-2026,5000,2025-08-15T03:13:52+00:00,RB Leipzig,2.3,25.1,10.2
Bundesliga,2025-2026,5000,2025-08-15T03:13:52+00:00,Wolfsburg,2.3,25.5,9.7
Bundesliga,2025-2026,5000,2025-08-15T03:13:52+00:00,Monchengladbach,2.2,23.3,11.4
Bundesliga,2025-2026,5000,2025-08-15T03:13:52+00:00,Köln,1.5,17.9,15.8
Bundesliga,2025-2026,5000,2025-08-15T03:13:52+00:00,Hamburger SV,1.4,18.6,14.4
Bundesliga,2025-2026,5000,2025-08-15T03:13:52+00:00,Werder Bremen,1.4,17.0,16.5
Bundesliga,2025-2026,5000,2025-08-15T03:13:52+00:00,Freiburg,1.1,17.0,17.5
Bundesliga,2025-2026,5000,2025-08-15T03:13:52+00:00,St Pauli,0.3,5.7,34.1
Bundesliga,2025-2026,5000,2025-08-15T03:13:52+00:00,Augsburg,0.2,6.8,30.7
Bundesliga,2025-2026,5000,2025-08-15T03:13:52+00:00,Hoffenheim,0.2,5.7,36.2
Bundesliga,2025-2026,5000,2025-08-15T03:13:52+00:00,Heidenheim,0.1,3.4,48.2
Bundesliga,2025-2026,5000,2025-08-15T03:13:52+00:00,Union Berlin,0.1,4.9,37.0
