League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-11-04T03:43:15+00:00,Bayern Munich,99.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-11-04T03:43:15+00:00,Bayer Leverkusen,0.1,83.4,0.0
Bundesliga,2025-2026,5000,2025-11-04T03:43:15+00:00,Dortmund,0.1,88.1,0.0
Bundesliga,2025-2026,5000,2025-11-04T03:43:15+00:00,Augsburg,0.0,0.1,48.1
Bundesliga,2025-2026,5000,2025-11-04T03:43:15+00:00,Eintracht Frankfurt,0.0,46.3,0.0
Bundesliga,2025-2026,5000,2025-11-04T03:43:15+00:00,Freiburg,0.0,2.0,7.2
Bundesliga,2025-2026,5000,2025-11-04T03:43:15+00:00,Hamburger SV,0.0,1.7,10.6
Bundesliga,2025-2026,5000,2025-11-04T03:43:15+00:00,Heidenheim,0.0,0.0,75.7
Bundesliga,2025-2026,5000,2025-11-04T03:43:15+00:00,Hoffenheim,0.0,13.1,0.9
Bundesliga,2025-2026,5000,2025-11-04T03:43:15+00:00,Köln,0.0,7.5,2.1
Bundesliga,2025-2026,5000,2025-11-04T03:43:15+00:00,Mainz 05,0.0,0.3,24.9
Bundesliga,2025-2026,5000,2025-11-04T03:43:15+00:00,Monchengladbach,0.0,0.0,67.2
Bundesliga,2025-2026,5000,2025-11-04T03:43:15+00:00,RB Leipzig,0.0,84.6,0.0
Bundesliga,2025-2026,5000,2025-11-04T03:43:15+00:00,St Pauli,0.0,0.2,31.3
Bundesliga,2025-2026,5000,2025-11-04T03:43:15+00:00,Stuttgart,0.0,68.2,0.0
Bundesliga,2025-2026,5000,2025-11-04T03:43:15+00:00,Union Berlin,0.0,1.0,13.8
Bundesliga,2025-2026,5000,2025-11-04T03:43:15+00:00,Werder Bremen,0.0,2.6,5.3
Bundesliga,2025-2026,5000,2025-11-04T03:43:15+00:00,Wolfsburg,0.0,0.9,12.8
