League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-20T03:03:19+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-20T03:03:19+00:00,Dortmund,0.2,87.7,0.0
Bundesliga,2025-2026,5000,2025-10-20T03:03:19+00:00,Bayer Leverkusen,0.1,82.5,0.0
Bundesliga,2025-2026,5000,2025-10-20T03:03:19+00:00,Augsburg,0.0,1.9,22.5
Bundesliga,2025-2026,5000,2025-10-20T03:03:19+00:00,Eintracht Frankfurt,0.0,47.8,0.5
Bundesliga,2025-2026,5000,2025-10-20T03:03:19+00:00,Freiburg,0.0,8.2,6.3
Bundesliga,2025-2026,5000,2025-10-20T03:03:19+00:00,Hamburger SV,0.0,3.6,16.0
Bundesliga,2025-2026,5000,2025-10-20T03:03:19+00:00,Heidenheim,0.0,0.0,73.3
Bundesliga,2025-2026,5000,2025-10-20T03:03:19+00:00,Hoffenheim,0.0,9.8,6.0
Bundesliga,2025-2026,5000,2025-10-20T03:03:19+00:00,Köln,0.0,15.0,3.3
Bundesliga,2025-2026,5000,2025-10-20T03:03:19+00:00,Mainz 05,0.0,1.7,26.0
Bundesliga,2025-2026,5000,2025-10-20T03:03:19+00:00,Monchengladbach,0.0,0.2,60.1
Bundesliga,2025-2026,5000,2025-10-20T03:03:19+00:00,RB Leipzig,0.0,64.4,0.1
Bundesliga,2025-2026,5000,2025-10-20T03:03:19+00:00,St Pauli,0.0,1.0,27.9
Bundesliga,2025-2026,5000,2025-10-20T03:03:19+00:00,Stuttgart,0.0,68.2,0.1
Bundesliga,2025-2026,5000,2025-10-20T03:03:19+00:00,Union Berlin,0.0,3.4,14.0
Bundesliga,2025-2026,5000,2025-10-20T03:03:19+00:00,Werder Bremen,0.0,3.2,15.9
Bundesliga,2025-2026,5000,2025-10-20T03:03:19+00:00,Wolfsburg,0.0,1.5,27.9
