League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-12-15T04:09:40+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2025-12-15T04:09:40+00:00,Bayer Leverkusen,0.1,83.9,0.0
Bundesliga,2025-2026,5000,2025-12-15T04:09:40+00:00,RB Leipzig,0.1,84.0,0.0
Bundesliga,2025-2026,5000,2025-12-15T04:09:40+00:00,Dortmund,0.1,89.3,0.0
Bundesliga,2025-2026,5000,2025-12-15T04:09:40+00:00,Augsburg,0.0,0.0,50.4
Bundesliga,2025-2026,5000,2025-12-15T04:09:40+00:00,Eintracht Frankfurt,0.0,46.8,0.1
Bundesliga,2025-2026,5000,2025-12-15T04:09:40+00:00,Hamburger SV,0.0,1.2,11.0
Bundesliga,2025-2026,5000,2025-12-15T04:09:40+00:00,Heidenheim,0.0,0.0,75.0
Bundesliga,2025-2026,5000,2025-12-15T04:09:40+00:00,Hoffenheim,0.0,12.7,0.9
Bundesliga,2025-2026,5000,2025-12-15T04:09:40+00:00,Freiburg,0.0,2.2,7.2
Bundesliga,2025-2026,5000,2025-12-15T04:09:40+00:00,Köln,0.0,7.2,2.2
Bundesliga,2025-2026,5000,2025-12-15T04:09:40+00:00,Mainz 05,0.0,0.4,25.8
Bundesliga,2025-2026,5000,2025-12-15T04:09:40+00:00,Monchengladbach,0.0,0.0,65.4
Bundesliga,2025-2026,5000,2025-12-15T04:09:40+00:00,St Pauli,0.0,0.2,31.4
Bundesliga,2025-2026,5000,2025-12-15T04:09:40+00:00,Stuttgart,0.0,67.0,0.0
Bundesliga,2025-2026,5000,2025-12-15T04:09:40+00:00,Union Berlin,0.0,1.0,12.5
Bundesliga,2025-2026,5000,2025-12-15T04:09:40+00:00,Werder Bremen,0.0,3.1,5.5
Bundesliga,2025-2026,5000,2025-12-15T04:09:40+00:00,Wolfsburg,0.0,1.0,12.7
