League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-27T03:15:09+00:00,Bayern Munich,99.6,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-27T03:15:09+00:00,Bayer Leverkusen,0.1,83.2,0.0
Bundesliga,2025-2026,5000,2025-10-27T03:15:09+00:00,RB Leipzig,0.1,83.5,0.0
Bundesliga,2025-2026,5000,2025-10-27T03:15:09+00:00,Dortmund,0.1,87.7,0.0
Bundesliga,2025-2026,5000,2025-10-27T03:15:09+00:00,Augsburg,0.0,0.1,46.9
Bundesliga,2025-2026,5000,2025-10-27T03:15:09+00:00,Eintracht Frankfurt,0.0,49.1,0.1
Bundesliga,2025-2026,5000,2025-10-27T03:15:09+00:00,Hamburger SV,0.0,1.2,13.1
Bundesliga,2025-2026,5000,2025-10-27T03:15:09+00:00,Heidenheim,0.0,0.0,73.7
Bundesliga,2025-2026,5000,2025-10-27T03:15:09+00:00,Hoffenheim,0.0,13.7,0.9
Bundesliga,2025-2026,5000,2025-10-27T03:15:09+00:00,Freiburg,0.0,2.4,7.4
Bundesliga,2025-2026,5000,2025-10-27T03:15:09+00:00,Köln,0.0,7.5,2.4
Bundesliga,2025-2026,5000,2025-10-27T03:15:09+00:00,Mainz 05,0.0,0.3,26.8
Bundesliga,2025-2026,5000,2025-10-27T03:15:09+00:00,Monchengladbach,0.0,0.0,66.3
Bundesliga,2025-2026,5000,2025-10-27T03:15:09+00:00,St Pauli,0.0,0.1,31.8
Bundesliga,2025-2026,5000,2025-10-27T03:15:09+00:00,Stuttgart,0.0,66.0,0.0
Bundesliga,2025-2026,5000,2025-10-27T03:15:09+00:00,Union Berlin,0.0,0.9,12.1
Bundesliga,2025-2026,5000,2025-10-27T03:15:09+00:00,Werder Bremen,0.0,3.0,6.3
Bundesliga,2025-2026,5000,2025-10-27T03:15:09+00:00,Wolfsburg,0.0,1.2,12.2
