League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-27T02:48:40+00:00,Bayern Munich,99.3,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-27T02:48:40+00:00,Dortmund,0.6,88.5,0.0
Bundesliga,2025-2026,5000,2025-09-27T02:48:40+00:00,Bayer Leverkusen,0.1,58.5,0.4
Bundesliga,2025-2026,5000,2025-09-27T02:48:40+00:00,Augsburg,0.0,1.9,37.2
Bundesliga,2025-2026,5000,2025-09-27T02:48:40+00:00,Eintracht Frankfurt,0.0,62.7,0.3
Bundesliga,2025-2026,5000,2025-09-27T02:48:40+00:00,Freiburg,0.0,13.9,7.5
Bundesliga,2025-2026,5000,2025-09-27T02:48:40+00:00,Hamburger SV,0.0,1.2,42.9
Bundesliga,2025-2026,5000,2025-09-27T02:48:40+00:00,Heidenheim,0.0,0.1,86.4
Bundesliga,2025-2026,5000,2025-09-27T02:48:40+00:00,Hoffenheim,0.0,5.6,19.1
Bundesliga,2025-2026,5000,2025-09-27T02:48:40+00:00,Köln,0.0,12.9,8.5
Bundesliga,2025-2026,5000,2025-09-27T02:48:40+00:00,Mainz 05,0.0,32.2,2.3
Bundesliga,2025-2026,5000,2025-09-27T02:48:40+00:00,Monchengladbach,0.0,2.9,29.7
Bundesliga,2025-2026,5000,2025-09-27T02:48:40+00:00,RB Leipzig,0.0,46.5,0.8
Bundesliga,2025-2026,5000,2025-09-27T02:48:40+00:00,St Pauli,0.0,10.7,9.1
Bundesliga,2025-2026,5000,2025-09-27T02:48:40+00:00,Stuttgart,0.0,30.4,2.2
Bundesliga,2025-2026,5000,2025-09-27T02:48:40+00:00,Union Berlin,0.0,3.4,24.5
Bundesliga,2025-2026,5000,2025-09-27T02:48:40+00:00,Werder Bremen,0.0,3.2,25.1
Bundesliga,2025-2026,5000,2025-09-27T02:48:40+00:00,Wolfsburg,0.0,25.5,4.0
