League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2026-01-01T04:20:58+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2026-01-01T04:20:58+00:00,Bayer Leverkusen,0.1,83.6,0.0
Bundesliga,2025-2026,5000,2026-01-01T04:20:58+00:00,RB Leipzig,0.1,84.3,0.0
Bundesliga,2025-2026,5000,2026-01-01T04:20:58+00:00,Dortmund,0.1,88.6,0.0
Bundesliga,2025-2026,5000,2026-01-01T04:20:58+00:00,Augsburg,0.0,0.0,48.5
Bundesliga,2025-2026,5000,2026-01-01T04:20:58+00:00,Eintracht Frankfurt,0.0,47.3,0.0
Bundesliga,2025-2026,5000,2026-01-01T04:20:58+00:00,Hamburger SV,0.0,1.3,11.7
Bundesliga,2025-2026,5000,2026-01-01T04:20:58+00:00,Heidenheim,0.0,0.0,74.6
Bundesliga,2025-2026,5000,2026-01-01T04:20:58+00:00,Hoffenheim,0.0,12.7,0.9
Bundesliga,2025-2026,5000,2026-01-01T04:20:58+00:00,Freiburg,0.0,1.8,7.1
Bundesliga,2025-2026,5000,2026-01-01T04:20:58+00:00,Köln,0.0,7.4,2.2
Bundesliga,2025-2026,5000,2026-01-01T04:20:58+00:00,Mainz 05,0.0,0.3,28.2
Bundesliga,2025-2026,5000,2026-01-01T04:20:58+00:00,Monchengladbach,0.0,0.0,66.8
Bundesliga,2025-2026,5000,2026-01-01T04:20:58+00:00,St Pauli,0.0,0.2,29.5
Bundesliga,2025-2026,5000,2026-01-01T04:20:58+00:00,Stuttgart,0.0,67.4,0.0
Bundesliga,2025-2026,5000,2026-01-01T04:20:58+00:00,Union Berlin,0.0,0.9,12.4
Bundesliga,2025-2026,5000,2026-01-01T04:20:58+00:00,Werder Bremen,0.0,3.0,5.9
Bundesliga,2025-2026,5000,2026-01-01T04:20:58+00:00,Wolfsburg,0.0,1.2,12.2
