League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-04T03:28:42+00:00,Bayern Munich,98.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-04T03:28:42+00:00,Dortmund,1.2,94.8,0.0
Bundesliga,2025-2026,5000,2025-10-04T03:28:42+00:00,Eintracht Frankfurt,0.1,74.4,0.0
Bundesliga,2025-2026,5000,2025-10-04T03:28:42+00:00,RB Leipzig,0.1,55.2,0.4
Bundesliga,2025-2026,5000,2025-10-04T03:28:42+00:00,Bayer Leverkusen,0.0,66.2,0.2
Bundesliga,2025-2026,5000,2025-10-04T03:28:42+00:00,Augsburg,0.0,0.6,48.3
Bundesliga,2025-2026,5000,2025-10-04T03:28:42+00:00,Hamburger SV,0.0,1.3,34.7
Bundesliga,2025-2026,5000,2025-10-04T03:28:42+00:00,Heidenheim,0.0,0.1,73.2
Bundesliga,2025-2026,5000,2025-10-04T03:28:42+00:00,Hoffenheim,0.0,5.5,15.0
Bundesliga,2025-2026,5000,2025-10-04T03:28:42+00:00,Freiburg,0.0,9.8,8.1
Bundesliga,2025-2026,5000,2025-10-04T03:28:42+00:00,Köln,0.0,10.0,8.2
Bundesliga,2025-2026,5000,2025-10-04T03:28:42+00:00,Mainz 05,0.0,15.9,4.5
Bundesliga,2025-2026,5000,2025-10-04T03:28:42+00:00,Monchengladbach,0.0,0.8,43.9
Bundesliga,2025-2026,5000,2025-10-04T03:28:42+00:00,St Pauli,0.0,7.6,11.0
Bundesliga,2025-2026,5000,2025-10-04T03:28:42+00:00,Stuttgart,0.0,38.4,0.5
Bundesliga,2025-2026,5000,2025-10-04T03:28:42+00:00,Union Berlin,0.0,3.1,21.5
Bundesliga,2025-2026,5000,2025-10-04T03:28:42+00:00,Werder Bremen,0.0,2.8,25.1
Bundesliga,2025-2026,5000,2025-10-04T03:28:42+00:00,Wolfsburg,0.0,13.7,5.3
