League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-12-16T04:03:59+00:00,Bayern Munich,99.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-12-16T04:03:59+00:00,Dortmund,0.2,88.4,0.0
Bundesliga,2025-2026,5000,2025-12-16T04:03:59+00:00,RB Leipzig,0.1,84.6,0.0
Bundesliga,2025-2026,5000,2025-12-16T04:03:59+00:00,Bayer Leverkusen,0.1,83.9,0.0
Bundesliga,2025-2026,5000,2025-12-16T04:03:59+00:00,Augsburg,0.0,0.1,48.9
Bundesliga,2025-2026,5000,2025-12-16T04:03:59+00:00,Eintracht Frankfurt,0.0,46.5,0.1
Bundesliga,2025-2026,5000,2025-12-16T04:03:59+00:00,Hamburger SV,0.0,1.3,11.9
Bundesliga,2025-2026,5000,2025-12-16T04:03:59+00:00,Heidenheim,0.0,0.0,73.8
Bundesliga,2025-2026,5000,2025-12-16T04:03:59+00:00,Hoffenheim,0.0,13.2,0.9
Bundesliga,2025-2026,5000,2025-12-16T04:03:59+00:00,Freiburg,0.0,2.0,7.1
Bundesliga,2025-2026,5000,2025-12-16T04:03:59+00:00,Köln,0.0,7.9,2.0
Bundesliga,2025-2026,5000,2025-12-16T04:03:59+00:00,Mainz 05,0.0,0.4,26.5
Bundesliga,2025-2026,5000,2025-12-16T04:03:59+00:00,Monchengladbach,0.0,0.0,67.7
Bundesliga,2025-2026,5000,2025-12-16T04:03:59+00:00,St Pauli,0.0,0.2,31.1
Bundesliga,2025-2026,5000,2025-12-16T04:03:59+00:00,Stuttgart,0.0,66.5,0.0
Bundesliga,2025-2026,5000,2025-12-16T04:03:59+00:00,Union Berlin,0.0,1.2,12.6
Bundesliga,2025-2026,5000,2025-12-16T04:03:59+00:00,Werder Bremen,0.0,2.9,5.9
Bundesliga,2025-2026,5000,2025-12-16T04:03:59+00:00,Wolfsburg,0.0,1.0,11.5
