League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-11-15T03:42:34+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2025-11-15T03:42:34+00:00,Dortmund,0.1,87.9,0.0
Bundesliga,2025-2026,5000,2025-11-15T03:42:34+00:00,RB Leipzig,0.1,84.7,0.0
Bundesliga,2025-2026,5000,2025-11-15T03:42:34+00:00,Augsburg,0.0,0.0,49.6
Bundesliga,2025-2026,5000,2025-11-15T03:42:34+00:00,Bayer Leverkusen,0.0,84.7,0.0
Bundesliga,2025-2026,5000,2025-11-15T03:42:34+00:00,Eintracht Frankfurt,0.0,46.3,0.0
Bundesliga,2025-2026,5000,2025-11-15T03:42:34+00:00,Hamburger SV,0.0,1.3,10.3
Bundesliga,2025-2026,5000,2025-11-15T03:42:34+00:00,Heidenheim,0.0,0.0,74.9
Bundesliga,2025-2026,5000,2025-11-15T03:42:34+00:00,Hoffenheim,0.0,13.2,1.1
Bundesliga,2025-2026,5000,2025-11-15T03:42:34+00:00,Freiburg,0.0,1.7,6.8
Bundesliga,2025-2026,5000,2025-11-15T03:42:34+00:00,Köln,0.0,7.6,1.8
Bundesliga,2025-2026,5000,2025-11-15T03:42:34+00:00,Mainz 05,0.0,0.3,26.3
Bundesliga,2025-2026,5000,2025-11-15T03:42:34+00:00,Monchengladbach,0.0,0.0,66.7
Bundesliga,2025-2026,5000,2025-11-15T03:42:34+00:00,St Pauli,0.0,0.2,31.6
Bundesliga,2025-2026,5000,2025-11-15T03:42:34+00:00,Stuttgart,0.0,67.0,0.0
Bundesliga,2025-2026,5000,2025-11-15T03:42:34+00:00,Union Berlin,0.0,1.0,13.0
Bundesliga,2025-2026,5000,2025-11-15T03:42:34+00:00,Werder Bremen,0.0,3.0,6.1
Bundesliga,2025-2026,5000,2025-11-15T03:42:34+00:00,Wolfsburg,0.0,1.1,11.8
