League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-08-30T02:52:09+00:00,Bayern Munich,95.0,100.0,0.0
Bundesliga,2025-2026,5000,2025-08-30T02:52:09+00:00,Eintracht Frankfurt,2.8,84.7,0.1
Bundesliga,2025-2026,5000,2025-08-30T02:52:09+00:00,Dortmund,0.7,61.9,0.9
Bundesliga,2025-2026,5000,2025-08-30T02:52:09+00:00,Bayer Leverkusen,0.7,62.7,0.9
Bundesliga,2025-2026,5000,2025-08-30T02:52:09+00:00,Stuttgart,0.2,31.7,3.8
Bundesliga,2025-2026,5000,2025-08-30T02:52:09+00:00,Wolfsburg,0.2,42.1,3.0
Bundesliga,2025-2026,5000,2025-08-30T02:52:09+00:00,Mainz 05,0.1,31.9,4.3
Bundesliga,2025-2026,5000,2025-08-30T02:52:09+00:00,Augsburg,0.0,9.4,17.7
Bundesliga,2025-2026,5000,2025-08-30T02:52:09+00:00,Hamburger SV,0.0,1.6,45.3
Bundesliga,2025-2026,5000,2025-08-30T02:52:09+00:00,Freiburg,0.0,6.9,23.2
Bundesliga,2025-2026,5000,2025-08-30T02:52:09+00:00,Köln,0.0,6.2,23.9
Bundesliga,2025-2026,5000,2025-08-30T02:52:09+00:00,Hoffenheim,0.0,6.9,22.9
Bundesliga,2025-2026,5000,2025-08-30T02:52:09+00:00,Heidenheim,0.0,0.4,70.2
Bundesliga,2025-2026,5000,2025-08-30T02:52:09+00:00,Monchengladbach,0.0,16.7,9.7
Bundesliga,2025-2026,5000,2025-08-30T02:52:09+00:00,St Pauli,0.0,11.4,14.2
Bundesliga,2025-2026,5000,2025-08-30T02:52:09+00:00,RB Leipzig,0.0,12.0,15.7
Bundesliga,2025-2026,5000,2025-08-30T02:52:09+00:00,Union Berlin,0.0,7.4,20.3
Bundesliga,2025-2026,5000,2025-08-30T02:52:09+00:00,Werder Bremen,0.0,6.0,23.8
