League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-12-03T03:48:47+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2025-12-03T03:48:47+00:00,Dortmund,0.2,87.7,0.0
Bundesliga,2025-2026,5000,2025-12-03T03:48:47+00:00,Bayer Leverkusen,0.1,83.2,0.0
Bundesliga,2025-2026,5000,2025-12-03T03:48:47+00:00,Augsburg,0.0,0.0,48.9
Bundesliga,2025-2026,5000,2025-12-03T03:48:47+00:00,Eintracht Frankfurt,0.0,46.8,0.1
Bundesliga,2025-2026,5000,2025-12-03T03:48:47+00:00,Freiburg,0.0,2.3,7.4
Bundesliga,2025-2026,5000,2025-12-03T03:48:47+00:00,Hamburger SV,0.0,1.5,10.5
Bundesliga,2025-2026,5000,2025-12-03T03:48:47+00:00,Heidenheim,0.0,0.0,74.5
Bundesliga,2025-2026,5000,2025-12-03T03:48:47+00:00,Hoffenheim,0.0,12.6,1.3
Bundesliga,2025-2026,5000,2025-12-03T03:48:47+00:00,Köln,0.0,7.6,2.0
Bundesliga,2025-2026,5000,2025-12-03T03:48:47+00:00,Mainz 05,0.0,0.4,26.3
Bundesliga,2025-2026,5000,2025-12-03T03:48:47+00:00,Monchengladbach,0.0,0.0,66.6
Bundesliga,2025-2026,5000,2025-12-03T03:48:47+00:00,RB Leipzig,0.0,84.6,0.0
Bundesliga,2025-2026,5000,2025-12-03T03:48:47+00:00,St Pauli,0.0,0.1,32.6
Bundesliga,2025-2026,5000,2025-12-03T03:48:47+00:00,Stuttgart,0.0,67.3,0.0
Bundesliga,2025-2026,5000,2025-12-03T03:48:47+00:00,Union Berlin,0.0,1.1,12.7
Bundesliga,2025-2026,5000,2025-12-03T03:48:47+00:00,Werder Bremen,0.0,3.2,5.8
Bundesliga,2025-2026,5000,2025-12-03T03:48:47+00:00,Wolfsburg,0.0,1.4,11.3
