League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-23T02:54:58+00:00,Bayern Munich,99.6,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-23T02:54:58+00:00,Dortmund,0.3,87.6,0.0
Bundesliga,2025-2026,5000,2025-10-23T02:54:58+00:00,Bayer Leverkusen,0.0,83.6,0.0
Bundesliga,2025-2026,5000,2025-10-23T02:54:58+00:00,Augsburg,0.0,1.6,24.5
Bundesliga,2025-2026,5000,2025-10-23T02:54:58+00:00,Eintracht Frankfurt,0.0,47.2,0.4
Bundesliga,2025-2026,5000,2025-10-23T02:54:58+00:00,Freiburg,0.0,9.1,6.1
Bundesliga,2025-2026,5000,2025-10-23T02:54:58+00:00,Hamburger SV,0.0,3.9,14.8
Bundesliga,2025-2026,5000,2025-10-23T02:54:58+00:00,Heidenheim,0.0,0.1,72.7
Bundesliga,2025-2026,5000,2025-10-23T02:54:58+00:00,Hoffenheim,0.0,9.0,6.4
Bundesliga,2025-2026,5000,2025-10-23T02:54:58+00:00,Köln,0.0,14.5,3.2
Bundesliga,2025-2026,5000,2025-10-23T02:54:58+00:00,Mainz 05,0.0,1.6,26.1
Bundesliga,2025-2026,5000,2025-10-23T02:54:58+00:00,Monchengladbach,0.0,0.1,60.8
Bundesliga,2025-2026,5000,2025-10-23T02:54:58+00:00,RB Leipzig,0.0,64.4,0.0
Bundesliga,2025-2026,5000,2025-10-23T02:54:58+00:00,St Pauli,0.0,0.8,29.5
Bundesliga,2025-2026,5000,2025-10-23T02:54:58+00:00,Stuttgart,0.0,68.5,0.1
Bundesliga,2025-2026,5000,2025-10-23T02:54:58+00:00,Union Berlin,0.0,3.5,13.1
Bundesliga,2025-2026,5000,2025-10-23T02:54:58+00:00,Werder Bremen,0.0,3.3,16.5
Bundesliga,2025-2026,5000,2025-10-23T02:54:58+00:00,Wolfsburg,0.0,1.3,25.9
