League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-08-15T12:21:57+00:00,Bayern Munich,98.4,100.0,0.0
Bundesliga,2025-2026,5000,2025-08-15T12:21:57+00:00,Bayer Leverkusen,1.1,91.0,0.0
Bundesliga,2025-2026,5000,2025-08-15T12:21:57+00:00,Dortmund,0.3,72.9,0.0
Bundesliga,2025-2026,5000,2025-08-15T12:21:57+00:00,Eintracht Frankfurt,0.2,79.5,0.0
Bundesliga,2025-2026,5000,2025-08-15T12:21:57+00:00,Augsburg,0.0,0.3,30.0
Bundesliga,2025-2026,5000,2025-08-15T12:21:57+00:00,Freiburg,0.0,4.8,6.2
Bundesliga,2025-2026,5000,2025-08-15T12:21:57+00:00,Hamburger SV,0.0,0.4,34.0
Bundesliga,2025-2026,5000,2025-08-15T12:21:57+00:00,Heidenheim,0.0,0.0,71.3
Bundesliga,2025-2026,5000,2025-08-15T12:21:57+00:00,Hoffenheim,0.0,0.1,47.9
Bundesliga,2025-2026,5000,2025-08-15T12:21:57+00:00,Köln,0.0,0.3,34.5
Bundesliga,2025-2026,5000,2025-08-15T12:21:57+00:00,Mainz 05,0.0,53.7,0.2
Bundesliga,2025-2026,5000,2025-08-15T12:21:57+00:00,Monchengladbach,0.0,8.9,3.2
Bundesliga,2025-2026,5000,2025-08-15T12:21:57+00:00,RB Leipzig,0.0,23.1,0.9
Bundesliga,2025-2026,5000,2025-08-15T12:21:57+00:00,St Pauli,0.0,0.3,27.7
Bundesliga,2025-2026,5000,2025-08-15T12:21:57+00:00,Stuttgart,0.0,42.0,0.2
Bundesliga,2025-2026,5000,2025-08-15T12:21:57+00:00,Union Berlin,0.0,0.3,37.2
Bundesliga,2025-2026,5000,2025-08-15T12:21:57+00:00,Werder Bremen,0.0,6.2,5.3
Bundesliga,2025-2026,5000,2025-08-15T12:21:57+00:00,Wolfsburg,0.0,16.2,1.5
