League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-11-22T03:36:12+00:00,Bayern Munich,99.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-11-22T03:36:12+00:00,Dortmund,0.2,88.1,0.0
Bundesliga,2025-2026,5000,2025-11-22T03:36:12+00:00,RB Leipzig,0.1,83.9,0.0
Bundesliga,2025-2026,5000,2025-11-22T03:36:12+00:00,Bayer Leverkusen,0.1,83.4,0.0
Bundesliga,2025-2026,5000,2025-11-22T03:36:12+00:00,Augsburg,0.0,0.0,49.6
Bundesliga,2025-2026,5000,2025-11-22T03:36:12+00:00,Eintracht Frankfurt,0.0,46.7,0.0
Bundesliga,2025-2026,5000,2025-11-22T03:36:12+00:00,Hamburger SV,0.0,1.5,11.3
Bundesliga,2025-2026,5000,2025-11-22T03:36:12+00:00,Heidenheim,0.0,0.0,74.4
Bundesliga,2025-2026,5000,2025-11-22T03:36:12+00:00,Hoffenheim,0.0,13.8,1.0
Bundesliga,2025-2026,5000,2025-11-22T03:36:12+00:00,Freiburg,0.0,1.9,7.1
Bundesliga,2025-2026,5000,2025-11-22T03:36:12+00:00,Köln,0.0,7.9,2.1
Bundesliga,2025-2026,5000,2025-11-22T03:36:12+00:00,Mainz 05,0.0,0.3,26.4
Bundesliga,2025-2026,5000,2025-11-22T03:36:12+00:00,Monchengladbach,0.0,0.0,65.2
Bundesliga,2025-2026,5000,2025-11-22T03:36:12+00:00,St Pauli,0.0,0.2,32.9
Bundesliga,2025-2026,5000,2025-11-22T03:36:12+00:00,Stuttgart,0.0,66.6,0.0
Bundesliga,2025-2026,5000,2025-11-22T03:36:12+00:00,Union Berlin,0.0,1.1,12.3
Bundesliga,2025-2026,5000,2025-11-22T03:36:12+00:00,Werder Bremen,0.0,3.0,5.8
Bundesliga,2025-2026,5000,2025-11-22T03:36:12+00:00,Wolfsburg,0.0,1.5,11.8
