League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-20T02:48:26+00:00,Bayern Munich,98.0,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-20T02:48:26+00:00,Dortmund,0.9,83.5,0.1
Bundesliga,2025-2026,5000,2025-09-20T02:48:26+00:00,Eintracht Frankfurt,0.7,79.2,0.0
Bundesliga,2025-2026,5000,2025-09-20T02:48:26+00:00,Bayer Leverkusen,0.4,69.4,0.2
Bundesliga,2025-2026,5000,2025-09-20T02:48:26+00:00,Augsburg,0.0,5.2,20.6
Bundesliga,2025-2026,5000,2025-09-20T02:48:26+00:00,Freiburg,0.0,4.9,20.4
Bundesliga,2025-2026,5000,2025-09-20T02:48:26+00:00,Hamburger SV,0.0,0.4,58.4
Bundesliga,2025-2026,5000,2025-09-20T02:48:26+00:00,Heidenheim,0.0,0.1,82.4
Bundesliga,2025-2026,5000,2025-09-20T02:48:26+00:00,Hoffenheim,0.0,9.7,11.7
Bundesliga,2025-2026,5000,2025-09-20T02:48:26+00:00,Köln,0.0,17.5,5.3
Bundesliga,2025-2026,5000,2025-09-20T02:48:26+00:00,Mainz 05,0.0,12.9,7.5
Bundesliga,2025-2026,5000,2025-09-20T02:48:26+00:00,Monchengladbach,0.0,1.8,31.8
Bundesliga,2025-2026,5000,2025-09-20T02:48:26+00:00,RB Leipzig,0.0,26.4,3.0
Bundesliga,2025-2026,5000,2025-09-20T02:48:26+00:00,St Pauli,0.0,18.4,4.0
Bundesliga,2025-2026,5000,2025-09-20T02:48:26+00:00,Stuttgart,0.0,16.9,6.1
Bundesliga,2025-2026,5000,2025-09-20T02:48:26+00:00,Union Berlin,0.0,1.0,41.6
Bundesliga,2025-2026,5000,2025-09-20T02:48:26+00:00,Werder Bremen,0.0,22.5,4.5
Bundesliga,2025-2026,5000,2025-09-20T02:48:26+00:00,Wolfsburg,0.0,30.1,2.3
