League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-04T03:36:34+00:00,Bayern Munich,93.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-04T03:36:34+00:00,Eintracht Frankfurt,4.4,89.7,0.0
Bundesliga,2025-2026,5000,2025-09-04T03:36:34+00:00,Dortmund,1.1,74.2,0.2
Bundesliga,2025-2026,5000,2025-09-04T03:36:34+00:00,Bayer Leverkusen,0.3,50.2,1.0
Bundesliga,2025-2026,5000,2025-09-04T03:36:34+00:00,RB Leipzig,0.1,17.4,7.0
Bundesliga,2025-2026,5000,2025-09-04T03:36:34+00:00,Köln,0.1,21.9,5.8
Bundesliga,2025-2026,5000,2025-09-04T03:36:34+00:00,Mainz 05,0.1,28.0,3.8
Bundesliga,2025-2026,5000,2025-09-04T03:36:34+00:00,Wolfsburg,0.1,35.9,2.2
Bundesliga,2025-2026,5000,2025-09-04T03:36:34+00:00,Augsburg,0.0,7.3,18.8
Bundesliga,2025-2026,5000,2025-09-04T03:36:34+00:00,Freiburg,0.0,1.6,42.6
Bundesliga,2025-2026,5000,2025-09-04T03:36:34+00:00,Hoffenheim,0.0,4.1,29.5
Bundesliga,2025-2026,5000,2025-09-04T03:36:34+00:00,Heidenheim,0.0,0.1,78.1
Bundesliga,2025-2026,5000,2025-09-04T03:36:34+00:00,Hamburger SV,0.0,2.7,33.1
Bundesliga,2025-2026,5000,2025-09-04T03:36:34+00:00,Monchengladbach,0.0,11.0,12.0
Bundesliga,2025-2026,5000,2025-09-04T03:36:34+00:00,St Pauli,0.0,10.7,11.3
Bundesliga,2025-2026,5000,2025-09-04T03:36:34+00:00,Stuttgart,0.0,35.3,3.0
Bundesliga,2025-2026,5000,2025-09-04T03:36:34+00:00,Union Berlin,0.0,3.1,31.9
Bundesliga,2025-2026,5000,2025-09-04T03:36:34+00:00,Werder Bremen,0.0,6.8,19.6
