League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-08-28T02:58:23+00:00,Bayern Munich,95.3,100.0,0.0
Bundesliga,2025-2026,5000,2025-08-28T02:58:23+00:00,Eintracht Frankfurt,2.9,85.2,0.1
Bundesliga,2025-2026,5000,2025-08-28T02:58:23+00:00,Dortmund,0.6,60.5,0.8
Bundesliga,2025-2026,5000,2025-08-28T02:58:23+00:00,Bayer Leverkusen,0.6,62.9,0.8
Bundesliga,2025-2026,5000,2025-08-28T02:58:23+00:00,Wolfsburg,0.2,42.9,2.6
Bundesliga,2025-2026,5000,2025-08-28T02:58:23+00:00,Mainz 05,0.2,32.6,4.0
Bundesliga,2025-2026,5000,2025-08-28T02:58:23+00:00,Stuttgart,0.1,31.5,4.0
Bundesliga,2025-2026,5000,2025-08-28T02:58:23+00:00,Augsburg,0.0,9.8,16.8
Bundesliga,2025-2026,5000,2025-08-28T02:58:23+00:00,Hamburger SV,0.0,3.4,34.8
Bundesliga,2025-2026,5000,2025-08-28T02:58:23+00:00,Freiburg,0.0,7.3,23.6
Bundesliga,2025-2026,5000,2025-08-28T02:58:23+00:00,Köln,0.0,6.9,22.1
Bundesliga,2025-2026,5000,2025-08-28T02:58:23+00:00,Hoffenheim,0.0,6.9,22.7
Bundesliga,2025-2026,5000,2025-08-28T02:58:23+00:00,Heidenheim,0.0,0.4,69.8
Bundesliga,2025-2026,5000,2025-08-28T02:58:23+00:00,Monchengladbach,0.0,17.7,9.9
Bundesliga,2025-2026,5000,2025-08-28T02:58:23+00:00,St Pauli,0.0,5.3,27.6
Bundesliga,2025-2026,5000,2025-08-28T02:58:23+00:00,RB Leipzig,0.0,12.1,16.8
Bundesliga,2025-2026,5000,2025-08-28T02:58:23+00:00,Union Berlin,0.0,7.5,20.3
Bundesliga,2025-2026,5000,2025-08-28T02:58:23+00:00,Werder Bremen,0.0,7.1,23.3
