League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-11-26T03:47:02+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2025-11-26T03:47:02+00:00,Dortmund,0.2,88.8,0.0
Bundesliga,2025-2026,5000,2025-11-26T03:47:02+00:00,RB Leipzig,0.1,84.0,0.0
Bundesliga,2025-2026,5000,2025-11-26T03:47:02+00:00,Bayer Leverkusen,0.1,83.5,0.0
Bundesliga,2025-2026,5000,2025-11-26T03:47:02+00:00,Augsburg,0.0,0.1,49.8
Bundesliga,2025-2026,5000,2025-11-26T03:47:02+00:00,Eintracht Frankfurt,0.0,47.4,0.0
Bundesliga,2025-2026,5000,2025-11-26T03:47:02+00:00,Hamburger SV,0.0,1.4,10.9
Bundesliga,2025-2026,5000,2025-11-26T03:47:02+00:00,Heidenheim,0.0,0.0,75.2
Bundesliga,2025-2026,5000,2025-11-26T03:47:02+00:00,Hoffenheim,0.0,13.0,1.1
Bundesliga,2025-2026,5000,2025-11-26T03:47:02+00:00,Freiburg,0.0,2.4,7.3
Bundesliga,2025-2026,5000,2025-11-26T03:47:02+00:00,Köln,0.0,7.2,1.8
Bundesliga,2025-2026,5000,2025-11-26T03:47:02+00:00,Mainz 05,0.0,0.3,25.6
Bundesliga,2025-2026,5000,2025-11-26T03:47:02+00:00,Monchengladbach,0.0,0.0,65.6
Bundesliga,2025-2026,5000,2025-11-26T03:47:02+00:00,St Pauli,0.0,0.2,31.8
Bundesliga,2025-2026,5000,2025-11-26T03:47:02+00:00,Stuttgart,0.0,66.4,0.0
Bundesliga,2025-2026,5000,2025-11-26T03:47:02+00:00,Union Berlin,0.0,0.9,12.2
Bundesliga,2025-2026,5000,2025-11-26T03:47:02+00:00,Werder Bremen,0.0,3.3,6.6
Bundesliga,2025-2026,5000,2025-11-26T03:47:02+00:00,Wolfsburg,0.0,1.1,12.2
