League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-09T03:40:12+00:00,Bayern Munich,94.4,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-09T03:40:12+00:00,Eintracht Frankfurt,3.8,90.0,0.0
Bundesliga,2025-2026,5000,2025-09-09T03:40:12+00:00,Dortmund,1.0,74.9,0.2
Bundesliga,2025-2026,5000,2025-09-09T03:40:12+00:00,Bayer Leverkusen,0.3,50.1,0.8
Bundesliga,2025-2026,5000,2025-09-09T03:40:12+00:00,Wolfsburg,0.2,35.8,2.4
Bundesliga,2025-2026,5000,2025-09-09T03:40:12+00:00,Stuttgart,0.1,35.1,2.8
Bundesliga,2025-2026,5000,2025-09-09T03:40:12+00:00,Köln,0.1,21.6,5.1
Bundesliga,2025-2026,5000,2025-09-09T03:40:12+00:00,Augsburg,0.0,7.1,18.2
Bundesliga,2025-2026,5000,2025-09-09T03:40:12+00:00,Freiburg,0.0,1.6,42.6
Bundesliga,2025-2026,5000,2025-09-09T03:40:12+00:00,Hamburger SV,0.0,2.3,34.8
Bundesliga,2025-2026,5000,2025-09-09T03:40:12+00:00,Hoffenheim,0.0,3.5,29.8
Bundesliga,2025-2026,5000,2025-09-09T03:40:12+00:00,Heidenheim,0.0,0.1,77.6
Bundesliga,2025-2026,5000,2025-09-09T03:40:12+00:00,Mainz 05,0.0,29.1,4.1
Bundesliga,2025-2026,5000,2025-09-09T03:40:12+00:00,Monchengladbach,0.0,11.4,12.4
Bundesliga,2025-2026,5000,2025-09-09T03:40:12+00:00,St Pauli,0.0,10.5,11.6
Bundesliga,2025-2026,5000,2025-09-09T03:40:12+00:00,RB Leipzig,0.0,17.7,7.1
Bundesliga,2025-2026,5000,2025-09-09T03:40:12+00:00,Union Berlin,0.0,2.7,30.6
Bundesliga,2025-2026,5000,2025-09-09T03:40:12+00:00,Werder Bremen,0.0,6.5,19.8
