League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-21T02:56:55+00:00,Bayern Munich,99.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-21T02:56:55+00:00,Dortmund,0.1,88.0,0.0
Bundesliga,2025-2026,5000,2025-10-21T02:56:55+00:00,Bayer Leverkusen,0.0,83.4,0.0
Bundesliga,2025-2026,5000,2025-10-21T02:56:55+00:00,Augsburg,0.0,2.3,23.3
Bundesliga,2025-2026,5000,2025-10-21T02:56:55+00:00,Eintracht Frankfurt,0.0,47.2,0.5
Bundesliga,2025-2026,5000,2025-10-21T02:56:55+00:00,Freiburg,0.0,8.2,6.5
Bundesliga,2025-2026,5000,2025-10-21T02:56:55+00:00,Hamburger SV,0.0,3.6,15.9
Bundesliga,2025-2026,5000,2025-10-21T02:56:55+00:00,Heidenheim,0.0,0.0,71.1
Bundesliga,2025-2026,5000,2025-10-21T02:56:55+00:00,Hoffenheim,0.0,9.5,5.8
Bundesliga,2025-2026,5000,2025-10-21T02:56:55+00:00,Köln,0.0,14.7,3.2
Bundesliga,2025-2026,5000,2025-10-21T02:56:55+00:00,Mainz 05,0.0,1.5,26.2
Bundesliga,2025-2026,5000,2025-10-21T02:56:55+00:00,Monchengladbach,0.0,0.1,59.7
Bundesliga,2025-2026,5000,2025-10-21T02:56:55+00:00,RB Leipzig,0.0,63.3,0.1
Bundesliga,2025-2026,5000,2025-10-21T02:56:55+00:00,St Pauli,0.0,0.9,29.2
Bundesliga,2025-2026,5000,2025-10-21T02:56:55+00:00,Stuttgart,0.0,68.6,0.0
Bundesliga,2025-2026,5000,2025-10-21T02:56:55+00:00,Union Berlin,0.0,3.8,14.2
Bundesliga,2025-2026,5000,2025-10-21T02:56:55+00:00,Werder Bremen,0.0,3.7,15.5
Bundesliga,2025-2026,5000,2025-10-21T02:56:55+00:00,Wolfsburg,0.0,1.2,28.7
