League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-08-29T02:59:30+00:00,Bayern Munich,94.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-08-29T02:59:30+00:00,Eintracht Frankfurt,3.2,84.8,0.1
Bundesliga,2025-2026,5000,2025-08-29T02:59:30+00:00,Dortmund,0.8,60.4,0.8
Bundesliga,2025-2026,5000,2025-08-29T02:59:30+00:00,Bayer Leverkusen,0.8,63.3,0.7
Bundesliga,2025-2026,5000,2025-08-29T02:59:30+00:00,Stuttgart,0.1,32.4,4.1
Bundesliga,2025-2026,5000,2025-08-29T02:59:30+00:00,Mainz 05,0.1,32.4,4.1
Bundesliga,2025-2026,5000,2025-08-29T02:59:30+00:00,Wolfsburg,0.1,43.1,1.9
Bundesliga,2025-2026,5000,2025-08-29T02:59:30+00:00,Augsburg,0.0,9.4,17.2
Bundesliga,2025-2026,5000,2025-08-29T02:59:30+00:00,Hamburger SV,0.0,3.6,34.1
Bundesliga,2025-2026,5000,2025-08-29T02:59:30+00:00,Freiburg,0.0,7.4,23.2
Bundesliga,2025-2026,5000,2025-08-29T02:59:30+00:00,Köln,0.0,7.3,22.2
Bundesliga,2025-2026,5000,2025-08-29T02:59:30+00:00,Hoffenheim,0.0,6.6,21.7
Bundesliga,2025-2026,5000,2025-08-29T02:59:30+00:00,Heidenheim,0.0,0.4,69.9
Bundesliga,2025-2026,5000,2025-08-29T02:59:30+00:00,Monchengladbach,0.0,17.9,10.0
Bundesliga,2025-2026,5000,2025-08-29T02:59:30+00:00,St Pauli,0.0,4.4,28.9
Bundesliga,2025-2026,5000,2025-08-29T02:59:30+00:00,RB Leipzig,0.0,12.2,15.3
Bundesliga,2025-2026,5000,2025-08-29T02:59:30+00:00,Union Berlin,0.0,7.6,22.0
Bundesliga,2025-2026,5000,2025-08-29T02:59:30+00:00,Werder Bremen,0.0,6.8,23.8
