League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-08-26T02:56:04+00:00,Bayern Munich,94.7,100.0,0.0
Bundesliga,2025-2026,5000,2025-08-26T02:56:04+00:00,Eintracht Frankfurt,3.2,85.1,0.1
Bundesliga,2025-2026,5000,2025-08-26T02:56:04+00:00,Bayer Leverkusen,0.9,64.0,0.8
Bundesliga,2025-2026,5000,2025-08-26T02:56:04+00:00,Dortmund,0.7,60.4,0.8
Bundesliga,2025-2026,5000,2025-08-26T02:56:04+00:00,Wolfsburg,0.2,42.3,2.1
Bundesliga,2025-2026,5000,2025-08-26T02:56:04+00:00,Mainz 05,0.2,32.4,3.8
Bundesliga,2025-2026,5000,2025-08-26T02:56:04+00:00,Stuttgart,0.1,30.8,4.3
Bundesliga,2025-2026,5000,2025-08-26T02:56:04+00:00,Augsburg,0.0,10.8,16.3
Bundesliga,2025-2026,5000,2025-08-26T02:56:04+00:00,Hamburger SV,0.0,3.5,35.0
Bundesliga,2025-2026,5000,2025-08-26T02:56:04+00:00,Freiburg,0.0,7.1,22.6
Bundesliga,2025-2026,5000,2025-08-26T02:56:04+00:00,Köln,0.0,6.8,22.1
Bundesliga,2025-2026,5000,2025-08-26T02:56:04+00:00,Hoffenheim,0.0,7.0,21.9
Bundesliga,2025-2026,5000,2025-08-26T02:56:04+00:00,Heidenheim,0.0,0.4,69.7
Bundesliga,2025-2026,5000,2025-08-26T02:56:04+00:00,Monchengladbach,0.0,18.5,10.3
Bundesliga,2025-2026,5000,2025-08-26T02:56:04+00:00,St Pauli,0.0,4.5,29.4
Bundesliga,2025-2026,5000,2025-08-26T02:56:04+00:00,RB Leipzig,0.0,11.6,15.6
Bundesliga,2025-2026,5000,2025-08-26T02:56:04+00:00,Union Berlin,0.0,7.4,21.3
Bundesliga,2025-2026,5000,2025-08-26T02:56:04+00:00,Werder Bremen,0.0,7.6,23.9
