League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-08-20T09:03:25+00:00,Bayern Munich,98.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-08-20T09:03:25+00:00,Bayer Leverkusen,1.0,91.1,0.0
Bundesliga,2025-2026,5000,2025-08-20T09:03:25+00:00,Eintracht Frankfurt,0.2,79.5,0.0
Bundesliga,2025-2026,5000,2025-08-20T09:03:25+00:00,Dortmund,0.2,72.2,0.0
Bundesliga,2025-2026,5000,2025-08-20T09:03:25+00:00,Mainz 05,0.1,53.3,0.1
Bundesliga,2025-2026,5000,2025-08-20T09:03:25+00:00,Augsburg,0.0,0.3,28.6
Bundesliga,2025-2026,5000,2025-08-20T09:03:25+00:00,Hamburger SV,0.0,0.1,42.3
Bundesliga,2025-2026,5000,2025-08-20T09:03:25+00:00,Heidenheim,0.0,0.0,68.1
Bundesliga,2025-2026,5000,2025-08-20T09:03:25+00:00,Hoffenheim,0.0,0.1,44.4
Bundesliga,2025-2026,5000,2025-08-20T09:03:25+00:00,Freiburg,0.0,4.3,5.3
Bundesliga,2025-2026,5000,2025-08-20T09:03:25+00:00,Köln,0.0,0.2,42.6
Bundesliga,2025-2026,5000,2025-08-20T09:03:25+00:00,Monchengladbach,0.0,10.1,2.5
Bundesliga,2025-2026,5000,2025-08-20T09:03:25+00:00,RB Leipzig,0.0,23.2,0.5
Bundesliga,2025-2026,5000,2025-08-20T09:03:25+00:00,St Pauli,0.0,0.4,25.9
Bundesliga,2025-2026,5000,2025-08-20T09:03:25+00:00,Stuttgart,0.0,44.0,0.1
Bundesliga,2025-2026,5000,2025-08-20T09:03:25+00:00,Union Berlin,0.0,0.2,33.8
Bundesliga,2025-2026,5000,2025-08-20T09:03:25+00:00,Werder Bremen,0.0,6.1,4.7
Bundesliga,2025-2026,5000,2025-08-20T09:03:25+00:00,Wolfsburg,0.0,15.0,1.1
