League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-08-14T03:12:19+00:00,Bayern Munich,53.2,92.1,0.1
Bundesliga,2025-2026,5000,2025-08-14T03:12:19+00:00,Bayer Leverkusen,10.5,58.8,1.9
Bundesliga,2025-2026,5000,2025-08-14T03:12:19+00:00,Eintracht Frankfurt,7.7,50.5,3.0
Bundesliga,2025-2026,5000,2025-08-14T03:12:19+00:00,Dortmund,6.4,45.8,4.0
Bundesliga,2025-2026,5000,2025-08-14T03:12:19+00:00,Mainz 05,5.9,42.4,4.4
Bundesliga,2025-2026,5000,2025-08-14T03:12:19+00:00,Stuttgart,4.3,36.3,5.5
Bundesliga,2025-2026,5000,2025-08-14T03:12:19+00:00,Wolfsburg,2.3,26.1,9.4
Bundesliga,2025-2026,5000,2025-08-14T03:12:19+00:00,RB Leipzig,2.0,25.4,9.5
Bundesliga,2025-2026,5000,2025-08-14T03:12:19+00:00,Monchengladbach,1.9,23.3,11.3
Bundesliga,2025-2026,5000,2025-08-14T03:12:19+00:00,Hamburger SV,1.4,19.5,13.9
Bundesliga,2025-2026,5000,2025-08-14T03:12:19+00:00,Köln,1.2,18.5,15.2
Bundesliga,2025-2026,5000,2025-08-14T03:12:19+00:00,Werder Bremen,1.1,16.5,18.6
Bundesliga,2025-2026,5000,2025-08-14T03:12:19+00:00,Freiburg,1.0,16.9,16.9
Bundesliga,2025-2026,5000,2025-08-14T03:12:19+00:00,Augsburg,0.4,7.6,31.1
Bundesliga,2025-2026,5000,2025-08-14T03:12:19+00:00,Hoffenheim,0.3,6.7,36.3
Bundesliga,2025-2026,5000,2025-08-14T03:12:19+00:00,St Pauli,0.2,5.4,34.5
Bundesliga,2025-2026,5000,2025-08-14T03:12:19+00:00,Heidenheim,0.1,3.2,46.6
Bundesliga,2025-2026,5000,2025-08-14T03:12:19+00:00,Union Berlin,0.1,5.2,37.6
