League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-01T03:30:27+00:00,Bayern Munich,94.1,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-01T03:30:27+00:00,Eintracht Frankfurt,3.8,90.2,0.0
Bundesliga,2025-2026,5000,2025-09-01T03:30:27+00:00,Dortmund,1.3,75.3,0.1
Bundesliga,2025-2026,5000,2025-09-01T03:30:27+00:00,Bayer Leverkusen,0.4,53.4,1.0
Bundesliga,2025-2026,5000,2025-09-01T03:30:27+00:00,Stuttgart,0.2,35.9,2.3
Bundesliga,2025-2026,5000,2025-09-01T03:30:27+00:00,Mainz 05,0.1,27.6,3.6
Bundesliga,2025-2026,5000,2025-09-01T03:30:27+00:00,Wolfsburg,0.1,36.7,2.1
Bundesliga,2025-2026,5000,2025-09-01T03:30:27+00:00,Augsburg,0.0,7.0,17.7
Bundesliga,2025-2026,5000,2025-09-01T03:30:27+00:00,Hamburger SV,0.0,1.7,40.8
Bundesliga,2025-2026,5000,2025-09-01T03:30:27+00:00,Freiburg,0.0,2.0,41.0
Bundesliga,2025-2026,5000,2025-09-01T03:30:27+00:00,Köln,0.0,16.8,7.5
Bundesliga,2025-2026,5000,2025-09-01T03:30:27+00:00,Hoffenheim,0.0,3.9,27.8
Bundesliga,2025-2026,5000,2025-09-01T03:30:27+00:00,Heidenheim,0.0,0.1,76.4
Bundesliga,2025-2026,5000,2025-09-01T03:30:27+00:00,Monchengladbach,0.0,11.1,11.8
Bundesliga,2025-2026,5000,2025-09-01T03:30:27+00:00,St Pauli,0.0,11.2,10.3
Bundesliga,2025-2026,5000,2025-09-01T03:30:27+00:00,RB Leipzig,0.0,17.2,6.8
Bundesliga,2025-2026,5000,2025-09-01T03:30:27+00:00,Union Berlin,0.0,3.3,31.3
Bundesliga,2025-2026,5000,2025-09-01T03:30:27+00:00,Werder Bremen,0.0,6.8,19.6
