League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-11-06T03:44:07+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2025-11-06T03:44:07+00:00,Bayer Leverkusen,0.1,82.9,0.0
Bundesliga,2025-2026,5000,2025-11-06T03:44:07+00:00,RB Leipzig,0.1,84.8,0.0
Bundesliga,2025-2026,5000,2025-11-06T03:44:07+00:00,Dortmund,0.1,88.3,0.0
Bundesliga,2025-2026,5000,2025-11-06T03:44:07+00:00,Augsburg,0.0,0.1,48.6
Bundesliga,2025-2026,5000,2025-11-06T03:44:07+00:00,Eintracht Frankfurt,0.0,47.1,0.0
Bundesliga,2025-2026,5000,2025-11-06T03:44:07+00:00,Hamburger SV,0.0,1.7,11.6
Bundesliga,2025-2026,5000,2025-11-06T03:44:07+00:00,Heidenheim,0.0,0.0,73.6
Bundesliga,2025-2026,5000,2025-11-06T03:44:07+00:00,Hoffenheim,0.0,13.5,1.2
Bundesliga,2025-2026,5000,2025-11-06T03:44:07+00:00,Freiburg,0.0,2.1,7.6
Bundesliga,2025-2026,5000,2025-11-06T03:44:07+00:00,Köln,0.0,7.3,2.5
Bundesliga,2025-2026,5000,2025-11-06T03:44:07+00:00,Mainz 05,0.0,0.2,25.9
Bundesliga,2025-2026,5000,2025-11-06T03:44:07+00:00,Monchengladbach,0.0,0.0,66.3
Bundesliga,2025-2026,5000,2025-11-06T03:44:07+00:00,St Pauli,0.0,0.1,32.5
Bundesliga,2025-2026,5000,2025-11-06T03:44:07+00:00,Stuttgart,0.0,66.5,0.0
Bundesliga,2025-2026,5000,2025-11-06T03:44:07+00:00,Union Berlin,0.0,1.1,13.3
Bundesliga,2025-2026,5000,2025-11-06T03:44:07+00:00,Werder Bremen,0.0,3.1,5.4
Bundesliga,2025-2026,5000,2025-11-06T03:44:07+00:00,Wolfsburg,0.0,1.2,11.4
