League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-16T02:53:10+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-16T02:53:10+00:00,Dortmund,0.2,92.0,0.0
Bundesliga,2025-2026,5000,2025-10-16T02:53:10+00:00,Bayer Leverkusen,0.0,77.6,0.1
Bundesliga,2025-2026,5000,2025-10-16T02:53:10+00:00,Augsburg,0.0,2.4,27.7
Bundesliga,2025-2026,5000,2025-10-16T02:53:10+00:00,Eintracht Frankfurt,0.0,58.6,0.5
Bundesliga,2025-2026,5000,2025-10-16T02:53:10+00:00,Freiburg,0.0,10.5,8.7
Bundesliga,2025-2026,5000,2025-10-16T02:53:10+00:00,Hamburger SV,0.0,6.5,13.5
Bundesliga,2025-2026,5000,2025-10-16T02:53:10+00:00,Heidenheim,0.0,0.0,78.4
Bundesliga,2025-2026,5000,2025-10-16T02:53:10+00:00,Hoffenheim,0.0,3.1,22.9
Bundesliga,2025-2026,5000,2025-10-16T02:53:10+00:00,Köln,0.0,19.1,3.6
Bundesliga,2025-2026,5000,2025-10-16T02:53:10+00:00,Mainz 05,0.0,4.9,17.9
Bundesliga,2025-2026,5000,2025-10-16T02:53:10+00:00,Monchengladbach,0.0,0.6,44.5
Bundesliga,2025-2026,5000,2025-10-16T02:53:10+00:00,RB Leipzig,0.0,57.9,0.2
Bundesliga,2025-2026,5000,2025-10-16T02:53:10+00:00,St Pauli,0.0,4.4,17.2
Bundesliga,2025-2026,5000,2025-10-16T02:53:10+00:00,Stuttgart,0.0,50.2,0.5
Bundesliga,2025-2026,5000,2025-10-16T02:53:10+00:00,Union Berlin,0.0,1.1,33.8
Bundesliga,2025-2026,5000,2025-10-16T02:53:10+00:00,Werder Bremen,0.0,5.6,15.9
Bundesliga,2025-2026,5000,2025-10-16T02:53:10+00:00,Wolfsburg,0.0,5.4,14.7
