League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-18T02:49:20+00:00,Bayern Munich,97.6,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-18T02:49:20+00:00,Dortmund,1.2,84.4,0.0
Bundesliga,2025-2026,5000,2025-09-18T02:49:20+00:00,Eintracht Frankfurt,0.7,78.9,0.1
Bundesliga,2025-2026,5000,2025-09-18T02:49:20+00:00,Bayer Leverkusen,0.4,69.1,0.1
Bundesliga,2025-2026,5000,2025-09-18T02:49:20+00:00,Augsburg,0.0,4.6,20.5
Bundesliga,2025-2026,5000,2025-09-18T02:49:20+00:00,Freiburg,0.0,5.1,20.4
Bundesliga,2025-2026,5000,2025-09-18T02:49:20+00:00,Hamburger SV,0.0,0.6,57.8
Bundesliga,2025-2026,5000,2025-09-18T02:49:20+00:00,Heidenheim,0.0,0.1,83.9
Bundesliga,2025-2026,5000,2025-09-18T02:49:20+00:00,Hoffenheim,0.0,9.5,11.7
Bundesliga,2025-2026,5000,2025-09-18T02:49:20+00:00,Köln,0.0,17.4,5.2
Bundesliga,2025-2026,5000,2025-09-18T02:49:20+00:00,Mainz 05,0.0,14.4,7.3
Bundesliga,2025-2026,5000,2025-09-18T02:49:20+00:00,Monchengladbach,0.0,2.4,31.5
Bundesliga,2025-2026,5000,2025-09-18T02:49:20+00:00,RB Leipzig,0.0,25.7,3.3
Bundesliga,2025-2026,5000,2025-09-18T02:49:20+00:00,St Pauli,0.0,18.4,4.4
Bundesliga,2025-2026,5000,2025-09-18T02:49:20+00:00,Stuttgart,0.0,16.6,5.7
Bundesliga,2025-2026,5000,2025-09-18T02:49:20+00:00,Union Berlin,0.0,1.4,41.7
Bundesliga,2025-2026,5000,2025-09-18T02:49:20+00:00,Werder Bremen,0.0,21.6,4.1
Bundesliga,2025-2026,5000,2025-09-18T02:49:20+00:00,Wolfsburg,0.0,29.9,2.5
