League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-08T03:01:36+00:00,Bayern Munich,94.2,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-08T03:01:36+00:00,Eintracht Frankfurt,3.8,89.7,0.1
Bundesliga,2025-2026,5000,2025-09-08T03:01:36+00:00,Dortmund,1.3,74.7,0.2
Bundesliga,2025-2026,5000,2025-09-08T03:01:36+00:00,Bayer Leverkusen,0.3,51.8,0.9
Bundesliga,2025-2026,5000,2025-09-08T03:01:36+00:00,Stuttgart,0.1,35.7,2.4
Bundesliga,2025-2026,5000,2025-09-08T03:01:36+00:00,Mainz 05,0.1,28.6,3.6
Bundesliga,2025-2026,5000,2025-09-08T03:01:36+00:00,RB Leipzig,0.1,18.0,7.2
Bundesliga,2025-2026,5000,2025-09-08T03:01:36+00:00,Wolfsburg,0.1,38.2,2.1
Bundesliga,2025-2026,5000,2025-09-08T03:01:36+00:00,Augsburg,0.0,7.1,17.3
Bundesliga,2025-2026,5000,2025-09-08T03:01:36+00:00,Freiburg,0.0,1.7,40.9
Bundesliga,2025-2026,5000,2025-09-08T03:01:36+00:00,Köln,0.0,16.9,7.1
Bundesliga,2025-2026,5000,2025-09-08T03:01:36+00:00,Hoffenheim,0.0,3.9,28.4
Bundesliga,2025-2026,5000,2025-09-08T03:01:36+00:00,Heidenheim,0.0,0.2,76.3
Bundesliga,2025-2026,5000,2025-09-08T03:01:36+00:00,Hamburger SV,0.0,1.5,42.0
Bundesliga,2025-2026,5000,2025-09-08T03:01:36+00:00,St Pauli,0.0,11.0,10.2
Bundesliga,2025-2026,5000,2025-09-08T03:01:36+00:00,Monchengladbach,0.0,11.2,11.9
Bundesliga,2025-2026,5000,2025-09-08T03:01:36+00:00,Union Berlin,0.0,2.8,30.9
Bundesliga,2025-2026,5000,2025-09-08T03:01:36+00:00,Werder Bremen,0.0,7.0,18.6
