League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-05T03:36:42+00:00,Bayern Munich,93.4,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-05T03:36:42+00:00,Eintracht Frankfurt,4.6,90.3,0.0
Bundesliga,2025-2026,5000,2025-09-05T03:36:42+00:00,Dortmund,1.2,74.1,0.1
Bundesliga,2025-2026,5000,2025-09-05T03:36:42+00:00,Bayer Leverkusen,0.6,51.1,1.3
Bundesliga,2025-2026,5000,2025-09-05T03:36:42+00:00,Stuttgart,0.1,35.7,2.4
Bundesliga,2025-2026,5000,2025-09-05T03:36:42+00:00,Wolfsburg,0.1,34.7,2.2
Bundesliga,2025-2026,5000,2025-09-05T03:36:42+00:00,Augsburg,0.0,6.9,18.7
Bundesliga,2025-2026,5000,2025-09-05T03:36:42+00:00,Heidenheim,0.0,0.1,77.8
Bundesliga,2025-2026,5000,2025-09-05T03:36:42+00:00,Hamburger SV,0.0,2.6,35.4
Bundesliga,2025-2026,5000,2025-09-05T03:36:42+00:00,Freiburg,0.0,1.6,42.9
Bundesliga,2025-2026,5000,2025-09-05T03:36:42+00:00,Köln,0.0,21.9,4.7
Bundesliga,2025-2026,5000,2025-09-05T03:36:42+00:00,Hoffenheim,0.0,3.8,29.1
Bundesliga,2025-2026,5000,2025-09-05T03:36:42+00:00,Mainz 05,0.0,28.7,3.7
Bundesliga,2025-2026,5000,2025-09-05T03:36:42+00:00,Monchengladbach,0.0,11.1,11.9
Bundesliga,2025-2026,5000,2025-09-05T03:36:42+00:00,St Pauli,0.0,11.0,10.9
Bundesliga,2025-2026,5000,2025-09-05T03:36:42+00:00,RB Leipzig,0.0,17.3,7.6
Bundesliga,2025-2026,5000,2025-09-05T03:36:42+00:00,Union Berlin,0.0,2.4,32.0
Bundesliga,2025-2026,5000,2025-09-05T03:36:42+00:00,Werder Bremen,0.0,6.7,19.3
