League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-12-11T04:05:24+00:00,Bayern Munich,99.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-12-11T04:05:24+00:00,Dortmund,0.1,89.0,0.0
Bundesliga,2025-2026,5000,2025-12-11T04:05:24+00:00,RB Leipzig,0.1,84.5,0.0
Bundesliga,2025-2026,5000,2025-12-11T04:05:24+00:00,Augsburg,0.0,0.1,48.6
Bundesliga,2025-2026,5000,2025-12-11T04:05:24+00:00,Bayer Leverkusen,0.0,84.1,0.0
Bundesliga,2025-2026,5000,2025-12-11T04:05:24+00:00,Eintracht Frankfurt,0.0,46.5,0.0
Bundesliga,2025-2026,5000,2025-12-11T04:05:24+00:00,Hamburger SV,0.0,1.2,10.8
Bundesliga,2025-2026,5000,2025-12-11T04:05:24+00:00,Heidenheim,0.0,0.0,73.9
Bundesliga,2025-2026,5000,2025-12-11T04:05:24+00:00,Hoffenheim,0.0,13.4,1.2
Bundesliga,2025-2026,5000,2025-12-11T04:05:24+00:00,Freiburg,0.0,1.6,7.2
Bundesliga,2025-2026,5000,2025-12-11T04:05:24+00:00,Köln,0.0,7.4,2.2
Bundesliga,2025-2026,5000,2025-12-11T04:05:24+00:00,Mainz 05,0.0,0.3,27.7
Bundesliga,2025-2026,5000,2025-12-11T04:05:24+00:00,Monchengladbach,0.0,0.0,67.5
Bundesliga,2025-2026,5000,2025-12-11T04:05:24+00:00,St Pauli,0.0,0.3,31.3
Bundesliga,2025-2026,5000,2025-12-11T04:05:24+00:00,Stuttgart,0.0,66.6,0.0
Bundesliga,2025-2026,5000,2025-12-11T04:05:24+00:00,Union Berlin,0.0,0.9,12.2
Bundesliga,2025-2026,5000,2025-12-11T04:05:24+00:00,Werder Bremen,0.0,3.0,5.6
Bundesliga,2025-2026,5000,2025-12-11T04:05:24+00:00,Wolfsburg,0.0,1.1,11.7
