League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-08-23T02:56:18+00:00,Bayern Munich,94.9,100.0,0.0
Bundesliga,2025-2026,5000,2025-08-23T02:56:18+00:00,Bayer Leverkusen,2.3,79.0,0.1
Bundesliga,2025-2026,5000,2025-08-23T02:56:18+00:00,Eintracht Frankfurt,0.9,68.4,0.3
Bundesliga,2025-2026,5000,2025-08-23T02:56:18+00:00,Dortmund,0.9,65.7,0.4
Bundesliga,2025-2026,5000,2025-08-23T02:56:18+00:00,Mainz 05,0.4,48.1,1.2
Bundesliga,2025-2026,5000,2025-08-23T02:56:18+00:00,Stuttgart,0.3,43.1,1.5
Bundesliga,2025-2026,5000,2025-08-23T02:56:18+00:00,Monchengladbach,0.1,18.3,7.0
Bundesliga,2025-2026,5000,2025-08-23T02:56:18+00:00,Wolfsburg,0.1,24.4,5.0
Bundesliga,2025-2026,5000,2025-08-23T02:56:18+00:00,Augsburg,0.0,3.7,27.9
Bundesliga,2025-2026,5000,2025-08-23T02:56:18+00:00,Freiburg,0.0,13.1,10.2
Bundesliga,2025-2026,5000,2025-08-23T02:56:18+00:00,Köln,0.0,1.9,36.4
Bundesliga,2025-2026,5000,2025-08-23T02:56:18+00:00,Hoffenheim,0.0,1.7,37.4
Bundesliga,2025-2026,5000,2025-08-23T02:56:18+00:00,Heidenheim,0.0,0.8,53.3
Bundesliga,2025-2026,5000,2025-08-23T02:56:18+00:00,Hamburger SV,0.0,2.2,36.4
Bundesliga,2025-2026,5000,2025-08-23T02:56:18+00:00,St Pauli,0.0,3.6,26.8
Bundesliga,2025-2026,5000,2025-08-23T02:56:18+00:00,RB Leipzig,0.0,9.1,13.8
Bundesliga,2025-2026,5000,2025-08-23T02:56:18+00:00,Union Berlin,0.0,3.0,32.1
Bundesliga,2025-2026,5000,2025-08-23T02:56:18+00:00,Werder Bremen,0.0,13.8,10.0
