League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-22T03:07:59+00:00,Bayern Munich,98.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-22T03:07:59+00:00,Dortmund,0.9,89.7,0.0
Bundesliga,2025-2026,5000,2025-09-22T03:07:59+00:00,Eintracht Frankfurt,0.1,62.1,0.4
Bundesliga,2025-2026,5000,2025-09-22T03:07:59+00:00,Bayer Leverkusen,0.1,59.4,0.6
Bundesliga,2025-2026,5000,2025-09-22T03:07:59+00:00,RB Leipzig,0.1,45.7,1.0
Bundesliga,2025-2026,5000,2025-09-22T03:07:59+00:00,Augsburg,0.0,1.7,37.7
Bundesliga,2025-2026,5000,2025-09-22T03:07:59+00:00,Hamburger SV,0.0,1.5,44.5
Bundesliga,2025-2026,5000,2025-09-22T03:07:59+00:00,Heidenheim,0.0,0.0,87.6
Bundesliga,2025-2026,5000,2025-09-22T03:07:59+00:00,Hoffenheim,0.0,5.2,20.0
Bundesliga,2025-2026,5000,2025-09-22T03:07:59+00:00,Freiburg,0.0,14.1,7.5
Bundesliga,2025-2026,5000,2025-09-22T03:07:59+00:00,Köln,0.0,11.8,8.7
Bundesliga,2025-2026,5000,2025-09-22T03:07:59+00:00,Mainz 05,0.0,30.0,2.8
Bundesliga,2025-2026,5000,2025-09-22T03:07:59+00:00,Monchengladbach,0.0,2.2,32.2
Bundesliga,2025-2026,5000,2025-09-22T03:07:59+00:00,St Pauli,0.0,11.5,9.8
Bundesliga,2025-2026,5000,2025-09-22T03:07:59+00:00,Stuttgart,0.0,31.3,2.5
Bundesliga,2025-2026,5000,2025-09-22T03:07:59+00:00,Union Berlin,0.0,3.3,26.1
Bundesliga,2025-2026,5000,2025-09-22T03:07:59+00:00,Werder Bremen,0.0,7.5,14.2
Bundesliga,2025-2026,5000,2025-09-22T03:07:59+00:00,Wolfsburg,0.0,22.9,4.3
