League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-12-01T04:22:07+00:00,Bayern Munich,99.6,100.0,0.0
Bundesliga,2025-2026,5000,2025-12-01T04:22:07+00:00,Bayer Leverkusen,0.2,82.7,0.0
Bundesliga,2025-2026,5000,2025-12-01T04:22:07+00:00,RB Leipzig,0.1,84.5,0.0
Bundesliga,2025-2026,5000,2025-12-01T04:22:07+00:00,Dortmund,0.1,88.1,0.0
Bundesliga,2025-2026,5000,2025-12-01T04:22:07+00:00,Augsburg,0.0,0.1,49.0
Bundesliga,2025-2026,5000,2025-12-01T04:22:07+00:00,Eintracht Frankfurt,0.0,48.7,0.1
Bundesliga,2025-2026,5000,2025-12-01T04:22:07+00:00,Hamburger SV,0.0,1.5,11.8
Bundesliga,2025-2026,5000,2025-12-01T04:22:07+00:00,Heidenheim,0.0,0.0,75.4
Bundesliga,2025-2026,5000,2025-12-01T04:22:07+00:00,Hoffenheim,0.0,12.2,0.9
Bundesliga,2025-2026,5000,2025-12-01T04:22:07+00:00,Freiburg,0.0,2.4,7.7
Bundesliga,2025-2026,5000,2025-12-01T04:22:07+00:00,Köln,0.0,7.2,1.8
Bundesliga,2025-2026,5000,2025-12-01T04:22:07+00:00,Mainz 05,0.0,0.4,26.7
Bundesliga,2025-2026,5000,2025-12-01T04:22:07+00:00,Monchengladbach,0.0,0.0,64.8
Bundesliga,2025-2026,5000,2025-12-01T04:22:07+00:00,St Pauli,0.0,0.2,31.0
Bundesliga,2025-2026,5000,2025-12-01T04:22:07+00:00,Stuttgart,0.0,66.7,0.0
Bundesliga,2025-2026,5000,2025-12-01T04:22:07+00:00,Union Berlin,0.0,1.0,12.3
Bundesliga,2025-2026,5000,2025-12-01T04:22:07+00:00,Werder Bremen,0.0,2.9,6.4
Bundesliga,2025-2026,5000,2025-12-01T04:22:07+00:00,Wolfsburg,0.0,1.3,12.0
