League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-11-08T03:37:53+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2025-11-08T03:37:53+00:00,Bayer Leverkusen,0.1,82.5,0.0
Bundesliga,2025-2026,5000,2025-11-08T03:37:53+00:00,RB Leipzig,0.1,84.2,0.0
Bundesliga,2025-2026,5000,2025-11-08T03:37:53+00:00,Dortmund,0.1,88.2,0.0
Bundesliga,2025-2026,5000,2025-11-08T03:37:53+00:00,Augsburg,0.0,0.0,48.8
Bundesliga,2025-2026,5000,2025-11-08T03:37:53+00:00,Eintracht Frankfurt,0.0,48.0,0.0
Bundesliga,2025-2026,5000,2025-11-08T03:37:53+00:00,Hamburger SV,0.0,1.5,11.0
Bundesliga,2025-2026,5000,2025-11-08T03:37:53+00:00,Heidenheim,0.0,0.0,74.6
Bundesliga,2025-2026,5000,2025-11-08T03:37:53+00:00,Hoffenheim,0.0,14.3,0.7
Bundesliga,2025-2026,5000,2025-11-08T03:37:53+00:00,Freiburg,0.0,2.4,7.2
Bundesliga,2025-2026,5000,2025-11-08T03:37:53+00:00,Köln,0.0,7.4,2.2
Bundesliga,2025-2026,5000,2025-11-08T03:37:53+00:00,Mainz 05,0.0,0.3,27.1
Bundesliga,2025-2026,5000,2025-11-08T03:37:53+00:00,Monchengladbach,0.0,0.0,66.4
Bundesliga,2025-2026,5000,2025-11-08T03:37:53+00:00,St Pauli,0.0,0.1,31.6
Bundesliga,2025-2026,5000,2025-11-08T03:37:53+00:00,Stuttgart,0.0,66.1,0.0
Bundesliga,2025-2026,5000,2025-11-08T03:37:53+00:00,Union Berlin,0.0,1.1,11.9
Bundesliga,2025-2026,5000,2025-11-08T03:37:53+00:00,Werder Bremen,0.0,2.8,5.9
Bundesliga,2025-2026,5000,2025-11-08T03:37:53+00:00,Wolfsburg,0.0,1.1,12.6
