League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-09T02:51:28+00:00,Bayern Munich,99.4,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-09T02:51:28+00:00,Dortmund,0.5,92.8,0.0
Bundesliga,2025-2026,5000,2025-10-09T02:51:28+00:00,Bayer Leverkusen,0.1,78.2,0.1
Bundesliga,2025-2026,5000,2025-10-09T02:51:28+00:00,Augsburg,0.0,2.4,27.6
Bundesliga,2025-2026,5000,2025-10-09T02:51:28+00:00,Eintracht Frankfurt,0.0,59.1,0.2
Bundesliga,2025-2026,5000,2025-10-09T02:51:28+00:00,Freiburg,0.0,9.4,8.1
Bundesliga,2025-2026,5000,2025-10-09T02:51:28+00:00,Hamburger SV,0.0,5.5,14.1
Bundesliga,2025-2026,5000,2025-10-09T02:51:28+00:00,Heidenheim,0.0,0.1,78.3
Bundesliga,2025-2026,5000,2025-10-09T02:51:28+00:00,Hoffenheim,0.0,3.5,22.3
Bundesliga,2025-2026,5000,2025-10-09T02:51:28+00:00,Köln,0.0,17.3,4.8
Bundesliga,2025-2026,5000,2025-10-09T02:51:28+00:00,Mainz 05,0.0,4.5,17.5
Bundesliga,2025-2026,5000,2025-10-09T02:51:28+00:00,Monchengladbach,0.0,0.7,47.6
Bundesliga,2025-2026,5000,2025-10-09T02:51:28+00:00,RB Leipzig,0.0,57.5,0.2
Bundesliga,2025-2026,5000,2025-10-09T02:51:28+00:00,St Pauli,0.0,4.4,16.7
Bundesliga,2025-2026,5000,2025-10-09T02:51:28+00:00,Stuttgart,0.0,51.2,0.4
Bundesliga,2025-2026,5000,2025-10-09T02:51:28+00:00,Union Berlin,0.0,1.9,33.0
Bundesliga,2025-2026,5000,2025-10-09T02:51:28+00:00,Werder Bremen,0.0,6.2,14.3
Bundesliga,2025-2026,5000,2025-10-09T02:51:28+00:00,Wolfsburg,0.0,5.5,14.8
