League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-16T03:02:23+00:00,Bayern Munich,97.6,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-16T03:02:23+00:00,Dortmund,1.0,84.4,0.1
Bundesliga,2025-2026,5000,2025-09-16T03:02:23+00:00,Eintracht Frankfurt,0.8,79.9,0.1
Bundesliga,2025-2026,5000,2025-09-16T03:02:23+00:00,Bayer Leverkusen,0.5,69.4,0.2
Bundesliga,2025-2026,5000,2025-09-16T03:02:23+00:00,Augsburg,0.0,4.6,19.7
Bundesliga,2025-2026,5000,2025-09-16T03:02:23+00:00,Freiburg,0.0,5.0,19.4
Bundesliga,2025-2026,5000,2025-09-16T03:02:23+00:00,Hamburger SV,0.0,0.5,57.9
Bundesliga,2025-2026,5000,2025-09-16T03:02:23+00:00,Heidenheim,0.0,0.0,83.1
Bundesliga,2025-2026,5000,2025-09-16T03:02:23+00:00,Hoffenheim,0.0,8.6,11.5
Bundesliga,2025-2026,5000,2025-09-16T03:02:23+00:00,Köln,0.0,17.9,5.3
Bundesliga,2025-2026,5000,2025-09-16T03:02:23+00:00,Mainz 05,0.0,14.0,7.3
Bundesliga,2025-2026,5000,2025-09-16T03:02:23+00:00,Monchengladbach,0.0,2.0,32.3
Bundesliga,2025-2026,5000,2025-09-16T03:02:23+00:00,RB Leipzig,0.0,26.0,3.1
Bundesliga,2025-2026,5000,2025-09-16T03:02:23+00:00,St Pauli,0.0,19.2,4.6
Bundesliga,2025-2026,5000,2025-09-16T03:02:23+00:00,Stuttgart,0.0,16.1,6.4
Bundesliga,2025-2026,5000,2025-09-16T03:02:23+00:00,Union Berlin,0.0,1.0,42.5
Bundesliga,2025-2026,5000,2025-09-16T03:02:23+00:00,Werder Bremen,0.0,21.8,4.1
Bundesliga,2025-2026,5000,2025-09-16T03:02:23+00:00,Wolfsburg,0.0,29.5,2.3
