League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-29T03:47:49+00:00,Bayern Munich,99.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-29T03:47:49+00:00,Dortmund,0.1,87.7,0.0
Bundesliga,2025-2026,5000,2025-10-29T03:47:49+00:00,RB Leipzig,0.1,85.9,0.0
Bundesliga,2025-2026,5000,2025-10-29T03:47:49+00:00,Augsburg,0.0,0.1,49.0
Bundesliga,2025-2026,5000,2025-10-29T03:47:49+00:00,Bayer Leverkusen,0.0,82.8,0.0
Bundesliga,2025-2026,5000,2025-10-29T03:47:49+00:00,Eintracht Frankfurt,0.0,47.6,0.0
Bundesliga,2025-2026,5000,2025-10-29T03:47:49+00:00,Hamburger SV,0.0,1.5,10.8
Bundesliga,2025-2026,5000,2025-10-29T03:47:49+00:00,Heidenheim,0.0,0.0,75.6
Bundesliga,2025-2026,5000,2025-10-29T03:47:49+00:00,Hoffenheim,0.0,12.9,0.9
Bundesliga,2025-2026,5000,2025-10-29T03:47:49+00:00,Freiburg,0.0,2.4,7.7
Bundesliga,2025-2026,5000,2025-10-29T03:47:49+00:00,Köln,0.0,7.2,2.2
Bundesliga,2025-2026,5000,2025-10-29T03:47:49+00:00,Mainz 05,0.0,0.3,25.9
Bundesliga,2025-2026,5000,2025-10-29T03:47:49+00:00,Monchengladbach,0.0,0.0,66.8
Bundesliga,2025-2026,5000,2025-10-29T03:47:49+00:00,St Pauli,0.0,0.2,30.2
Bundesliga,2025-2026,5000,2025-10-29T03:47:49+00:00,Stuttgart,0.0,65.9,0.0
Bundesliga,2025-2026,5000,2025-10-29T03:47:49+00:00,Union Berlin,0.0,1.1,13.2
Bundesliga,2025-2026,5000,2025-10-29T03:47:49+00:00,Werder Bremen,0.0,3.3,5.0
Bundesliga,2025-2026,5000,2025-10-29T03:47:49+00:00,Wolfsburg,0.0,1.2,12.7
