League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-26T03:00:31+00:00,Bayern Munich,98.6,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-26T03:00:31+00:00,Dortmund,1.1,89.0,0.1
Bundesliga,2025-2026,5000,2025-09-26T03:00:31+00:00,Eintracht Frankfurt,0.1,61.7,0.4
Bundesliga,2025-2026,5000,2025-09-26T03:00:31+00:00,Bayer Leverkusen,0.1,59.0,0.5
Bundesliga,2025-2026,5000,2025-09-26T03:00:31+00:00,RB Leipzig,0.1,46.1,1.0
Bundesliga,2025-2026,5000,2025-09-26T03:00:31+00:00,Augsburg,0.0,1.6,38.9
Bundesliga,2025-2026,5000,2025-09-26T03:00:31+00:00,Hamburger SV,0.0,1.2,43.5
Bundesliga,2025-2026,5000,2025-09-26T03:00:31+00:00,Heidenheim,0.0,0.0,87.5
Bundesliga,2025-2026,5000,2025-09-26T03:00:31+00:00,Hoffenheim,0.0,5.3,20.9
Bundesliga,2025-2026,5000,2025-09-26T03:00:31+00:00,Freiburg,0.0,13.6,8.4
Bundesliga,2025-2026,5000,2025-09-26T03:00:31+00:00,Köln,0.0,12.0,9.8
Bundesliga,2025-2026,5000,2025-09-26T03:00:31+00:00,Mainz 05,0.0,32.1,2.3
Bundesliga,2025-2026,5000,2025-09-26T03:00:31+00:00,Monchengladbach,0.0,2.8,30.4
Bundesliga,2025-2026,5000,2025-09-26T03:00:31+00:00,St Pauli,0.0,10.2,9.8
Bundesliga,2025-2026,5000,2025-09-26T03:00:31+00:00,Stuttgart,0.0,29.6,2.7
Bundesliga,2025-2026,5000,2025-09-26T03:00:31+00:00,Union Berlin,0.0,3.6,25.8
Bundesliga,2025-2026,5000,2025-09-26T03:00:31+00:00,Werder Bremen,0.0,8.3,14.0
Bundesliga,2025-2026,5000,2025-09-26T03:00:31+00:00,Wolfsburg,0.0,23.8,4.1
