League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-08-21T03:02:13+00:00,Bayern Munich,87.5,99.8,0.0
Bundesliga,2025-2026,5000,2025-08-21T03:02:13+00:00,Bayer Leverkusen,5.2,78.3,0.1
Bundesliga,2025-2026,5000,2025-08-21T03:02:13+00:00,Eintracht Frankfurt,2.6,66.4,0.3
Bundesliga,2025-2026,5000,2025-08-21T03:02:13+00:00,Dortmund,2.2,61.2,0.6
Bundesliga,2025-2026,5000,2025-08-21T03:02:13+00:00,Mainz 05,0.9,47.0,1.1
Bundesliga,2025-2026,5000,2025-08-21T03:02:13+00:00,Stuttgart,0.8,40.4,2.0
Bundesliga,2025-2026,5000,2025-08-21T03:02:13+00:00,RB Leipzig,0.3,27.4,3.5
Bundesliga,2025-2026,5000,2025-08-21T03:02:13+00:00,Wolfsburg,0.2,22.2,5.1
Bundesliga,2025-2026,5000,2025-08-21T03:02:13+00:00,Monchengladbach,0.1,16.8,7.5
Bundesliga,2025-2026,5000,2025-08-21T03:02:13+00:00,Werder Bremen,0.1,12.5,9.8
Bundesliga,2025-2026,5000,2025-08-21T03:02:13+00:00,Augsburg,0.0,3.1,28.1
Bundesliga,2025-2026,5000,2025-08-21T03:02:13+00:00,Köln,0.0,2.0,38.3
Bundesliga,2025-2026,5000,2025-08-21T03:02:13+00:00,Heidenheim,0.0,1.0,53.7
Bundesliga,2025-2026,5000,2025-08-21T03:02:13+00:00,Hamburger SV,0.0,2.2,38.2
Bundesliga,2025-2026,5000,2025-08-21T03:02:13+00:00,Freiburg,0.0,11.5,12.0
Bundesliga,2025-2026,5000,2025-08-21T03:02:13+00:00,Hoffenheim,0.0,2.1,38.9
Bundesliga,2025-2026,5000,2025-08-21T03:02:13+00:00,St Pauli,0.0,3.4,27.6
Bundesliga,2025-2026,5000,2025-08-21T03:02:13+00:00,Union Berlin,0.0,2.6,32.9
