League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-21T03:19:58+00:00,Bayern Munich,98.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-21T03:19:58+00:00,Dortmund,0.7,81.6,0.0
Bundesliga,2025-2026,5000,2025-09-21T03:19:58+00:00,Eintracht Frankfurt,0.5,75.9,0.1
Bundesliga,2025-2026,5000,2025-09-21T03:19:58+00:00,Bayer Leverkusen,0.2,65.3,0.2
Bundesliga,2025-2026,5000,2025-09-21T03:19:58+00:00,Stuttgart,0.1,27.1,2.4
Bundesliga,2025-2026,5000,2025-09-21T03:19:58+00:00,RB Leipzig,0.1,42.1,1.1
Bundesliga,2025-2026,5000,2025-09-21T03:19:58+00:00,Augsburg,0.0,1.6,35.8
Bundesliga,2025-2026,5000,2025-09-21T03:19:58+00:00,Heidenheim,0.0,0.1,86.5
Bundesliga,2025-2026,5000,2025-09-21T03:19:58+00:00,Hamburger SV,0.0,1.2,43.6
Bundesliga,2025-2026,5000,2025-09-21T03:19:58+00:00,Freiburg,0.0,11.9,6.9
Bundesliga,2025-2026,5000,2025-09-21T03:19:58+00:00,Köln,0.0,10.6,7.0
Bundesliga,2025-2026,5000,2025-09-21T03:19:58+00:00,Hoffenheim,0.0,4.2,18.1
Bundesliga,2025-2026,5000,2025-09-21T03:19:58+00:00,Monchengladbach,0.0,2.4,30.4
Bundesliga,2025-2026,5000,2025-09-21T03:19:58+00:00,Mainz 05,0.0,28.3,2.4
Bundesliga,2025-2026,5000,2025-09-21T03:19:58+00:00,St Pauli,0.0,9.1,8.4
Bundesliga,2025-2026,5000,2025-09-21T03:19:58+00:00,Union Berlin,0.0,1.1,42.4
Bundesliga,2025-2026,5000,2025-09-21T03:19:58+00:00,Werder Bremen,0.0,7.3,12.6
Bundesliga,2025-2026,5000,2025-09-21T03:19:58+00:00,Wolfsburg,0.0,30.2,2.0
