League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-14T02:53:22+00:00,Bayern Munich,99.6,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-14T02:53:22+00:00,Dortmund,0.3,91.8,0.0
Bundesliga,2025-2026,5000,2025-10-14T02:53:22+00:00,Bayer Leverkusen,0.1,78.3,0.0
Bundesliga,2025-2026,5000,2025-10-14T02:53:22+00:00,Augsburg,0.0,3.1,27.1
Bundesliga,2025-2026,5000,2025-10-14T02:53:22+00:00,Eintracht Frankfurt,0.0,60.8,0.3
Bundesliga,2025-2026,5000,2025-10-14T02:53:22+00:00,Freiburg,0.0,9.6,8.7
Bundesliga,2025-2026,5000,2025-10-14T02:53:22+00:00,Hamburger SV,0.0,5.7,15.2
Bundesliga,2025-2026,5000,2025-10-14T02:53:22+00:00,Heidenheim,0.0,0.1,77.9
Bundesliga,2025-2026,5000,2025-10-14T02:53:22+00:00,Hoffenheim,0.0,3.6,22.4
Bundesliga,2025-2026,5000,2025-10-14T02:53:22+00:00,Köln,0.0,16.0,4.5
Bundesliga,2025-2026,5000,2025-10-14T02:53:22+00:00,Mainz 05,0.0,4.7,17.9
Bundesliga,2025-2026,5000,2025-10-14T02:53:22+00:00,Monchengladbach,0.0,1.1,44.6
Bundesliga,2025-2026,5000,2025-10-14T02:53:22+00:00,RB Leipzig,0.0,58.2,0.4
Bundesliga,2025-2026,5000,2025-10-14T02:53:22+00:00,St Pauli,0.0,4.6,17.2
Bundesliga,2025-2026,5000,2025-10-14T02:53:22+00:00,Stuttgart,0.0,48.5,0.4
Bundesliga,2025-2026,5000,2025-10-14T02:53:22+00:00,Union Berlin,0.0,1.5,33.2
Bundesliga,2025-2026,5000,2025-10-14T02:53:22+00:00,Werder Bremen,0.0,6.6,14.4
Bundesliga,2025-2026,5000,2025-10-14T02:53:22+00:00,Wolfsburg,0.0,5.7,15.7
